"PRESTON W.W. JEFFREY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2981,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,4.08,4.60,3.67,4.22,,
February,,,,,,,3.70,3.30,3.05,6.00,,
March,,,,,,,3.77,1.14,4.80,1.26,,
April,,,,,,,0.84,4.66,2.00,2.20,,
May,,,,,,,1.48,1.95,1.30,3.25,,
June,,,,,,,4.45,0.50,0.65,1.10,,
July,,,,,,,5.14,3.77,0.39,0.88,,
August,,,,,,,3.70,2.70,4.20,3.72,,
September,,,,,,,8.35,5.90,2.39,7.22,,
October,,,,,,,2.55,4.80,5.70,3.91,,
November,,,,,,,7.20,2.19,3.87,6.00,,
December,,,,,,,5.10,4.10,5.82,4.62,,
Total,,,,,,,50.36,39.61,37.84,44.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.36,39.61,37.84,44.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
