"JEFFERY HILL (PRESTON W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2981,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.54,6.98,3.93,5.99,3.76,4.33,3.64,6.27,5.98,3.50,,
February,6.52,0.15,5.21,0.38,8.40,2.42,6.64,2.39,4.49,2.40,,
March,0.61,3.66,3.09,2.69,1.64,2.71,1.91,1.74,2.45,4.54,,
April,3.38,4.11,2.21,2.97,3.84,1.42,3.24,1.33,2.81,4.25,,
May,2.57,5.75,1.69,4.91,1.22,2.00,2.13,4.19,0.94,1.39,,
June,7.77,1.50,2.66,3.12,4.16,4.56,4.00,5.82,4.48,1.01,,
July,6.30,6.96,4.57,2.91,2.93,5.67,2.77,5.92,8.55,5.86,,
August,5.14,2.23,3.57,6.82,2.23,4.39,3.42,6.34,2.12,3.30,,
September,3.07,9.55,1.36,5.57,10.50,6.47,3.16,2.48,2.05,6.39,,
October,4.91,8.41,6.29,8.17,12.76,5.05,2.31,11.48,2.23,4.54,,
November,9.29,3.57,1.95,2.72,5.05,6.14,2.19,6.51,7.77,6.87,,
December,4.81,2.88,0.93,7.94,3.91,6.85,1.89,5.96,4.14,5.86,,
Total,62.91,55.75,37.46,54.19,60.40,52.01,37.30,60.43,48.01,49.91,,
Calc annual,62.91,55.75,37.46,54.19,60.40,52.01,37.30,60.43,48.01,49.91,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
