"PRESTON WW JEFFREY HILL",,,,,,,,,,,,
Grid ref,SD639401,Long,-2.550304,Lat,53.855863,,,,,,,
Station no,2981,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.15,3.20,4.86,5.87,3.83,3.53,6.07,2.50,4.76,2.65,,
February,3.40,2.16,1.60,5.28,3.32,2.90,3.78,3.50,4.23,4.80,,
March,0.86,3.38,3.38,3.90,2.61,4.16,4.34,5.42,3.42,3.58,,
April,3.45,2.43,2.15,2.50,3.58,3.38,2.45,1.84,2.75,4.00,,
May,1.92,0.61,3.30,3.68,2.36,0.86,5.47,3.93,3.18,2.48,,
June,3.10,2.30,1.48,2.55,2.39,2.93,2.06,9.20,3.29,2.96,,
July,3.57,1.23,3.30,5.62,2.56,3.57,2.61,3.06,5.80,6.90,,
August,5.95,3.63,3.50,7.37,5.92,4.77,6.18,6.57,5.95,4.41,,
September,3.70,1.35,1.72,6.39,1.32,4.25,1.45,1.34,6.31,3.35,,
October,7.10,4.88,4.98,11.36,4.41,4.50,7.12,4.55,3.29,5.60,,
November,3.95,5.50,2.22,4.74,4.45,5.10,5.14,3.63,5.90,2.62,,
December,5.82,5.15,4.25,3.08,3.88,1.32,5.77,5.15,4.06,7.22,,
Total,47.97,35.82,36.74,62.34,40.63,41.27,52.44,50.69,52.94,50.57,,
Calc annual,47.97,35.82,36.74,62.34,40.63,41.27,52.44,50.69,52.94,50.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
