"BINGHAM WHATTON MANOR",,,,,,,,,,,,
Grid ref,SK742379,Long,-0.897517,Lat,52.933384,,,,,,,
Station no,RR4394,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.33,0.97,2.02,2.25,0.67,2.50,1.03,1.04,0.91,,
February,4.17,1.07,1.39,0.78,2.41,0.71,1.97,1.07,1.48,0.53,,
March,0.75,1.99,1.39,3.37,1.66,1.68,1.46,1.19,2.25,2.87,,
April,1.06,1.64,1.83,1.80,0.91,1.78,0.54,2.08,2.03,1.10,,
May,1.82,1.17,2.50,2.28,1.73,0.44,1.48,3.20,1.77,1.05,,
June,2.82,1.62,1.44,1.71,0.48,2.98,3.04,2.40,0.92,2.07,,
July,1.98,2.84,1.01,1.64,2.63,1.62,0.64,2.47,2.25,3.84,,
August,3.48,1.48,4.35,4.64,1.76,2.57,1.03,2.63,3.25,3.07,,
September,0.73,1.01,1.06,2.92,1.54,2.28,1.18,0.69,1.20,3.20,,
October,1.92,1.24,2.06,5.97,0.42,1.22,3.82,3.62,1.57,2.75,,
November,1.91,1.50,1.41,1.78,1.04,2.62,2.93,1.74,1.08,0.52,,
December,3.98,4.55,1.49,1.09,1.30,0.67,2.93,2.75,1.42,3.78,,
Total,27.78,21.44,20.90,30.00,18.13,19.24,23.52,24.87,20.26,25.69,,
Calc annual,27.78,21.44,20.90,30.00,18.13,19.24,23.52,24.87,20.26,25.69,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
