"BINGHAM WHATTON MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4394,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.87,1.08,2.98,2.71,,,1.21,1.98,1.66,,,
February,2.06,1.33,1.43,0.85,,,3.74,0.68,2.00,,,
March,0.48,1.71,2.28,3.33,,,4.08,1.06,0.64,,,
April,1.42,0.89,0.21,2.14,,,1.26,1.26,1.65,,,
May,2.53,1.38,1.85,1.74,,,2.41,1.86,1.77,,,
June,1.29,1.97,2.81,0.70,,,1.08,1.42,0.30,,,
July,2.69,0.14,4.31,0.52,,,2.57,1.49,2.39,,,
August,2.79,1.84,5.36,1.00,,,2.36,4.98,1.17,,,
September,0.84,1.93,0.89,2.13,,,1.11,1.08,4.10,,,
October,1.84,1.85,2.00,3.30,,,1.60,2.66,1.34,,,
November,2.86,2.20,1.87,1.91,,,2.53,0.78,1.51,,,
December,4.04,3.55,3.44,0.83,,,2.00,0.54,2.70,,,
Total,24.71,19.87,29.43,21.16,,,25.95,19.79,21.23,,,
Calc annual,24.71,19.87,29.43,21.16,0.00,0.00,25.95,19.79,21.23,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,-0.00,-0.00,0.00,NaN,,
