"CHILHAM LOWER ENSDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.97,2.27,3.19,1.54,2.99,,2.99,1.26,3.62,1.20,,
February,0.61,1.04,2.26,3.20,0.76,,2.71,4.14,0.85,0.53,,
March,1.15,1.43,2.12,2.03,1.33,,0.22,2.69,1.79,0.08,,
April,2.38,1.69,2.54,2.32,3.09,,4.23,1.75,2.65,1.50,,
May,0.95,1.51,0.49,3.42,3.11,,1.24,0.68,2.60,1.18,,
June,0.95,0.19,2.41,0.26,1.85,,2.95,3.94,2.69,1.97,,
July,3.71,0.50,2.42,0.86,3.64,,1.41,5.47,0.81,0.42,,
August,2.21,1.74,2.30,2.04,1.98,,1.73,3.66,1.67,2.17,,
September,3.16,0.89,3.91,1.26,3.05,,0.34,3.56,0.78,0.49,,
October,0.84,1.28,2.34,5.49,4.86,,3.68,1.88,4.24,3.24,,
November,1.36,1.49,1.12,2.06,2.82,,6.12,3.33,4.03,5.04,,
December,3.19,1.92,3.04,1.45,5.23,,1.10,4.33,3.49,6.11,,
Total,23.48,15.95,28.14,25.93,34.71,,28.72,36.69,29.22,23.93,,
Calc annual,23.48,15.95,28.14,25.93,34.71,0.00,28.72,36.69,29.22,23.93,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,NaN,
