"CHILHAM LOWER ENSDEN",,,,,,,,,,,,
Grid ref,TR074557,Long,0.971331,Lat,51.262714,,,,,,,
Station no,295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.07,0.78,,
February,,,,,,,,,1.16,0.76,,
March,,,,,,,,,1.88,3.89,,
April,,,,,,,,,1.65,1.64,,
May,,,,,,,,,2.35,0.88,,
June,,,,,,,,,0.76,3.41,,
July,,,,,,,,,2.34,2.58,,
August,,,,,,,,,3.95,2.50,,
September,,,,,,,,,1.96,4.09,,
October,,,,,,,,,1.55,6.23,,
November,,,,,,,,,0.97,0.72,,
December,,,,,,,,,2.69,4.35,,
Total,,,,,,,,,22.33,31.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,31.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
