CHILHAM-LOWER-ENSDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR074557,Long,0.971331,Lat,51.262714,Elevation,305,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,295/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.07,0.78,2.34,1.95,2.5,3.75,0.73,3.22,1.15,2.23,2.73,5.04,2.97,2.27,3.19,1.54,2.99,,2.99,1.26,3.62,1.2,,2.15,2.41,1.82,2.78,1.67,4.56,5.69,3.76,5.55,2.46,2.8,2.4,5.02,1.71,2.64,2.08,2.5,3.95,1.54,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.16,0.76,3,1.23,1.94,0.81,3.51,4.14,4.58,0.38,0.87,2.38,0.61,1.04,2.26,3.2,0.76,,2.71,4.14,0.85,0.53,,2.24,0.34,1.25,0.24,3.75,1.95,4.3,0.9,1.32,2.33,3.01,,1.48,1.23,2.06,2.25,1.5,2.39,1.34,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.88,3.89,1.88,2.34,3.57,2.74,4.56,0.68,4.64,1.74,1.02,4.26,1.15,1.43,2.12,2.03,1.33,,0.22,2.69,1.79,0.08,,0.48,1.54,2.24,3.38,0.31,0.84,5.32,0.59,2.13,3.43,2,3.08,0.37,0.24,1.07,3.02,4.42,1.18,0.84,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.65,1.64,2.22,1.69,0.2,2.91,1.63,1.79,1.69,2.17,1.85,3.03,2.38,1.69,2.54,2.32,3.09,,4.23,1.75,2.65,1.5,,4.21,2.13,1.15,1.96,3.68,1.63,2.51,0.74,2.16,1.21,2.42,1.62,1.76,1.44,1.03,2.16,1.56,1.48,1.66,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.35,0.88,3.34,1.15,0.86,0.94,0.88,3.93,2.1,1.8,1.95,0.23,0.95,1.51,0.49,3.42,3.11,,1.24,0.68,2.6,1.18,,2.56,3.34,1.83,1.02,2.25,0.55,3.17,2.77,2.02,0.56,2.17,2.83,3.25,0.68,2.36,2.57,0.82,1.62,1.88,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.76,3.41,3.52,2.78,3.35,1.28,0.9,0.31,1.89,1.67,0.81,0.85,0.95,0.19,2.41,0.26,1.85,,2.95,3.94,2.69,1.97,,0.82,0.31,1.33,0.88,2.33,3.03,1.46,0.81,1.89,1.35,1.35,0.44,1.16,1.54,0.43,1.98,3.15,2.95,0.54,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.34,2.58,2.43,0.3,2,2.65,2.3,2.53,2.04,5.18,3.41,2.91,3.71,0.5,2.42,0.86,3.64,,1.41,5.47,0.81,0.42,,2.9,4.57,1.54,1.13,0.8,5.79,1.03,2.28,1.87,2.95,4.52,2.91,2.79,3.06,2.81,2.53,1.78,1.87,0.69,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.95,2.5,1.91,0.98,6.19,1.67,0.85,2.57,1.56,7.92,0.95,2.91,2.21,1.74,2.3,2.04,1.98,,1.73,3.66,1.67,2.17,,2.76,1.4,0.61,2.26,3.99,1.65,0.83,2.45,1.89,0.12,4.83,2.02,1.46,2,2.79,4.43,0.03,3.2,0.86,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.96,4.09,1.04,1.75,3.26,1.25,0.87,2.73,0.76,0.67,5.34,0.96,3.16,0.89,3.91,1.26,3.05,,0.34,3.56,0.78,0.49,,2.02,2.97,3.01,2.29,3.83,2.53,3.26,2.33,1.21,2.19,0.38,2.37,1.84,3.51,1.16,2.63,0.86,2.15,2.04,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.55,6.23,1.84,6.35,3.46,4.2,3.55,1.71,3.74,3.54,3.03,1.03,0.84,1.28,2.34,5.49,4.86,,3.68,1.88,4.24,3.24,,0.61,6.54,1.72,2.28,3.46,2.76,3.89,4.02,11.63,4.48,2.12,3.33,2.37,5.38,1.93,2.37,0.73,1.79,7.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,0.97,0.72,4.6,4.08,2.5,3.51,3.72,2.97,5.19,1.48,2.14,2.61,1.36,1.49,1.12,2.06,2.82,,6.12,3.33,4.03,5.04,,3.77,1.61,1.01,2.58,4.89,5.22,1.36,3.12,5.04,7.03,4.28,2.48,1.61,4.88,0.84,4.69,1.41,1.59,3.55,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.69,4.35,3.51,5.33,2.92,0.99,6.26,6.89,2.88,2.77,2.26,3.19,3.19,1.92,3.04,1.45,5.23,,1.1,4.33,3.49,6.11,,0.62,0.41,0.43,5.59,4.05,2.6,5.77,3.75,2.03,1.7,2.3,3.05,2.14,2.2,4.26,3.26,2.98,2.96,2.02,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,22.33,31.83,31.63,29.93,32.75,26.7,29.76,33.47,32.22,31.55,26.36,29.4,23.48,15.95,28.14,25.93,34.71,,28.72,36.69,29.22,23.93,,25.14,27.57,17.94,26.39,35.01,33.11,38.59,27.52,38.74,29.81,32.18,,25.25,27.87,23.38,33.97,21.74,27.13,24.41,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Apr IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
