SKYE (GLENBRITTLE),,,,,,,,,,,,,,,,,,,,
Grid ref,NG412213,Long,-6.287457,Lat,57.209119,Elevation,30,ft,,,,,,,,,,,,
Station no,5756/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,7.4,9.98,9.45,5.97,14.39,7.86,8.05,7.92,3.92,6.26,9.89,10.06,,
February,,,,,,,0.15,6.94,7.43,6.45,5.13,5.77,5.96,6.03,4.22,5.38,6.02,5.4,,
March,,,,,,,3.71,5.63,6.74,7.21,5.34,7.3,2.89,5.74,2.29,2.39,8.55,2.87,,
April,,,,,,,9.05,5.5,8.23,6.21,5.16,3.57,9.18,3.2,8.18,3.18,4.29,3.97,,
May,,,,,,,3.11,2.74,6.28,1.88,0.95,4.3,4.5,5.44,3.98,7.19,3.37,,,
June,,,,,,,6.18,5.7,3.34,5.56,3.88,7.53,2.75,7.83,6.64,4.47,5.01,,,
July,,,,,,,4.94,7.1,7.49,8.04,9.72,7.24,10.46,8.3,3.25,8.54,6.97,,,
August,,,,,,7.84,0.31,6.35,8.88,9.39,7.72,6.54,8.15,7.71,2.01,6.7,6.71,,,
September,,,,,,8.56,10.94,13.31,6.26,16.7,6.54,7.89,8.24,9.95,14.04,4.45,5.91,,,
October,,,,,,1.41,3.74,10.72,11.51,10.94,7.52,8.72,9.83,12.76,13.55,6.57,11.13,,,
November,,,,,,11.06,9.6,10.89,8.92,8,9.06,4.77,14.61,13.45,3.28,9.16,7.39,,,
December,,,,,,10.46,4.56,11.71,13.56,5.74,12.84,11.5,8.25,10.21,7.82,11.23,7.52,,,
Total,,,,,,,63.69,96.57,98.09,92.09,88.25,82.99,92.87,98.54,73.18,75.52,82.76,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5756/3,,,,,,,,,,,,,,,,,,,
Midas,14201,,,,,,,,,,,,,,,,,,,
Hyd stn,723324,,,,,,,,,,,,,,,,,,,
