"HADLEIGH BOXFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4295,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,2.36,0.94,2.04,1.04,3.46,2.10,1.98,,
February,,,,1.51,0.68,0.82,2.24,2.25,1.31,3.52,,
March,,,,1.91,0.64,0.47,2.62,2.48,1.31,0.93,,
April,,,,0.85,1.15,1.31,1.53,2.45,1.48,2.69,,
May,,,,1.80,2.20,2.13,0.62,1.50,4.38,2.27,,
June,,,,2.09,1.47,2.28,1.80,0.75,0.97,4.12,,
July,,,,2.29,1.08,4.69,1.79,3.95,0.05,4.21,,
August,,,,,0.94,0.17,1.42,3.43,3.28,3.42,,
September,,,,2.75,2.86,2.85,3.45,1.16,1.62,3.45,,
October,,,,2.05,1.76,3.60,1.05,1.43,1.80,0.68,,
November,,,,2.17,2.46,4.58,3.03,3.52,4.46,1.33,,
December,,,,0.56,1.53,0.85,4.45,1.93,1.16,0.66,,
Total,,,,,17.71,25.79,25.04,28.31,23.92,29.26,,
Calc annual,0.00,0.00,0.00,20.34,17.71,25.79,25.04,28.31,23.92,29.26,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
