"BOTFORD, HADLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4295,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.10,0.80,1.11,1.63,,,,,,,,
February,1.27,2.19,1.18,2.83,,,,,,,,
March,0.75,1.63,1.28,1.42,,,,,,,,
April,1.77,1.42,2.58,1.01,,,,,,,,
May,0.31,0.88,1.79,1.51,,,,,,,,
June,2.51,2.17,2.44,2.99,,,,,,,,
July,3.93,1.60,3.25,1.64,,,,,,,,
August,1.18,4.04,2.62,0.60,,,,,,,,
September,3.22,2.58,2.61,3.33,,,,,,,,
October,4.82,3.19,4.28,2.95,,,,,,,,
November,2.34,1.78,2.42,2.82,,,,,,,,
December,2.38,3.10,2.86,1.73,,,,,,,,
Total,24.58,25.38,28.42,24.46,,,,,,,,
Calc annual,24.58,25.38,28.42,24.46,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
