DUNSTABLE-CEMETERY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL011215,Long,-0.532565,Lat,51.882906,Elevation,515,ft,,,,,,,,,,,,
Station no,1159/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.5,3.83,1.38,1.78,1.11,1.47,4.69,1.22,0.92,2.68,1.76,1.45,0.96,2.47,4.05,1.23,2.7,,
February,,0.99,1.04,1.11,1.48,2.17,1.54,0.87,0.96,3.9,4.57,0.73,2.05,2.09,2.04,0.64,3.04,2.5,,
March,,1.57,0.7,0.21,0.6,1.39,4.98,0.85,1.4,0.56,3.18,2.45,0.66,2.29,1.18,1.03,1.12,1.98,,
April,1.5,1.01,0.85,2.24,1.18,0.93,1.69,1.68,1.47,2.11,2.79,1.98,2.02,0.36,0.59,1.23,0.3,1.03,,
May,2.19,2.88,2.08,1.11,1.77,2.55,0.93,2.69,1.84,3.04,2.95,2.2,1.66,2.82,3.97,0.52,1.37,2.29,,
June,1.14,0.51,2.35,1.8,1.99,2.82,2.06,2.88,0.69,1.86,0.9,0.76,1.97,3.83,1.99,2.52,1.5,4.49,,
July,3.67,2.73,1.3,1.5,2.12,1.6,1.73,1.06,1.32,5.84,1.72,0.47,3.2,3.55,0.35,3.81,2.56,2.37,,
August,4.07,2.24,1.62,1.78,1.5,3.44,0.03,2.46,2.19,2.92,3.7,3.2,2.05,3.3,0.5,5.06,2.66,2.83,,
September,0.72,0.86,0.98,2.15,2.04,3.43,1.44,2.28,0.54,2.72,2.34,3.38,1.67,1.41,1.67,2.01,2.72,3.54,,
October,1.36,3.21,2.47,3.15,2.9,1.41,0.28,2.34,5.23,0.47,1.17,3.1,1.92,1.74,2.57,1.83,2.8,2.35,,
November,2.55,1.62,1.07,3.01,0.94,5.02,1.16,1.73,3,4.82,4.58,3.86,1.19,4.62,1.23,1.11,2.17,2.21,,
December,1.08,1.82,1.08,1.24,2.94,2.12,2.9,2.07,1.61,1.47,1.61,2.69,0.77,2.13,2.29,3.68,2.72,2.81,,
Total,,21.94,19.37,20.68,21.24,27.99,20.21,25.6,21.47,30.63,32.19,26.58,20.61,29.1,20.85,27.49,24.19,31.1,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1941 Jan Feb not values,,,,,,,,,,,,,,,,,,,,
1941 Mar estimated,,,,,,,,,,,,,,,,,,,,
