"RAMSGILL RAYGILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3368,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.12,3.01,4.74,7.36,3.82,9.03,4.79,2.47,4.17,8.03,,
February,6.23,6.41,3.55,2.66,4.01,7.10,6.37,1.04,9.09,1.84,,
March,1.02,3.52,7.41,9.55,4.36,1.60,5.81,1.54,2.14,5.06,,
April,4.33,2.50,0.78,6.25,1.41,2.30,2.96,2.21,0.82,2.62,,
May,3.63,1.30,1.89,3.41,3.17,1.56,2.30,2.16,1.48,1.79,,
June,2.67,3.62,8.46,2.85,2.63,0.32,2.74,2.26,1.09,1.30,,
July,3.58,0.53,6.17,1.21,3.35,4.35,2.18,1.68,6.64,2.91,,
August,5.86,3.16,7.43,1.40,2.50,2.41,2.79,8.00,3.02,3.19,,
September,0.31,2.91,2.45,2.35,1.97,0.20,2.11,2.71,11.01,2.73,,
October,5.41,3.42,4.98,2.70,2.61,1.44,9.64,7.01,4.37,4.94,,
November,4.39,5.94,4.58,7.74,8.59,2.55,4.71,5.76,3.24,5.05,,
December,5.72,7.72,7.59,2.55,11.30,9.01,2.34,2.86,9.40,8.14,,
Total,51.27,44.04,60.03,50.03,49.72,41.87,48.74,39.70,56.47,47.60,,
Calc annual,51.27,44.04,60.03,50.03,49.72,41.87,48.74,39.70,56.47,47.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
