LOGIE LODGE LOGIE ALMOND,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 95817 32809,Long,-3.692944,Lat,56.475841,Elevation,1500,ft,,,,,,,,,,,,
Station no,RR6150,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,
Total,,,,,69,54,52,39,84.25,41,39,117,,,112.5,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR6150,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
