CHULMLEIGH LEIGH HOUSE,,,,,,,,,,,,
Grid ref,SS673140,Long,-3.888876,Lat,50.910170,,,,,,,
Station no,RR6105,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.32,,
February,,,,,,,,,,0.75,,
March,,,,,,,,,,6.05,,
April,,,,,,,,,,2.99,,
May,,,,,,,,,,1.57,,
June,,,,,,,,,,3.50,,
July,,,,,,,,,2.24,2.29,,
August,,,,,,,,,3.47,1.56,,
September,,,,,,,,,2.24,2.63,,
October,,,,,,,,,2.10,5.85,,
November,,,,,,,,,1.70,1.68,,
December,,,,,,,,,4.00,5.24,,
Total,,,,,,,,,,36.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,36.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
