CHUMLEIGH (LEIGH HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6105,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.10,3.94,3.95,2.93,4.36,3.08,4.72,,,,,
February,1.22,0.19,4.98,7.49,0.90,5.94,2.46,,,,,
March,3.39,3.12,3.69,1.65,1.69,0.83,0.78,,,,,
April,3.97,1.04,4.45,2.67,3.46,2.93,2.05,,,,,
May,1.58,1.72,1.65,2.46,3.76,4.45,1.66,,,,,
June,2.37,0.28,1.34,0.69,2.41,0.00,2.41,,,,,
July,4.78,0.84,3.11,2.03,3.72,3.39,1.97,,,,,
August,1.43,2.12,4.04,2.35,5.27,2.60,1.94,,,,,
September,2.26,2.19,3.08,3.52,5.09,4.51,,,,,,
October,4.16,2.03,1.27,6.30,4.87,3.56,,,,,,
November,2.20,2.93,2.10,3.54,3.22,2.80,,,,,,
December,3.38,2.70,6.31,4.97,4.59,4.82,,,,,,
Total,35.84,23.10,39.97,40.60,43.34,38.91,,,,,,
Calc annual,35.84,23.10,39.97,40.60,43.34,38.91,17.99,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
