SPURN HEAD ROYAL NAVY SIGNAL STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TA405114,Long,0.121,Lat,53.580,Elevation,29,ft,,,,,,,,,,,,
Station no,3390/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.58,2.48,2.86,2.50,3.45,1.43,1.53,3.31,1.06,0.87,1.91,2.00,0.92,1.47,1.50,3.01,1.72,1.25,2.04,3.14
February,2.66,0.76,0.22,2.93,1.37,2.73,2.00,0.73,0.24,3.58,3.58,0.75,1.50,1.68,1.95,1.64,1.76,2.86,0.28,1.54
March,3.09,0.68,0.27,0.48,0.84,1.02,3.72,0.37,0.69,0.57,2.62,2.50,0.43,1.80,2.21,0.56,0.94,1.98,1.90,0.84
April,0.87,0.81,0.96,1.06,2.32,0.94,1.26,1.88,1.96,1.79,1.76,1.15,2.34,0.31,0.76,1.04,0.22,0.66,1.43,0.95
May,1.76,2.54,2.17,1.07,1.28,1.13,0.37,2.26,1.25,2.15,3.76,1.48,2.18,2.60,3.14,0.62,1.29,2.28,0.27,0.72
June,0.29,1.26,1.29,1.91,1.33,2.68,1.87,2.41,0.40,2.57,1.38,2.00,2.51,1.74,2.94,2.41,1.51,3.10,1.22,0.10
July,3.79,1.49,0.89,2.44,1.26,2.53,0.77,1.06,2.45,2.30,0.83,0.46,1.73,3.09,0.62,3.56,3.11,3.71,1.54,1.94
August,2.64,0.99,1.70,2.68,2.67,3.51,0.14,2.47,1.47,1.72,4.37,1.56,2.50,5.35,0.53,2.65,4.02,1.08,0.40,3.21
September,0.41,2.01,1.91,3.69,1.18,2.43,0.80,2.69,0.56,2.90,1.17,2.98,0.79,1.25,0.85,1.35,3.62,1.31,0.19,2.03
October,2.40,2.04,0.82,1.70,1.22,2.44,0.48,1.69,2.78,0.87,1.24,1.96,1.77,3.14,1.13,1.24,1.34,1.11,1.57,4.58
November,2.12,1.87,2.29,2.91,1.03,3.51,1.24,0.92,2.36,3.50,2.76,3.84,1.23,3.26,1.09,1.01,1.81,0.51,1.84,3.21
December,0.41,1.52,0.66,1.04,1.61,1.95,2.23,2.47,1.93,2.25,1.41,1.98,1.28,1.61,1.65,1.05,1.63,1.86,3.59,3.58
Total,23.02,18.45,16.04,24.41,19.56,26.30,16.41,22.26,17.15,25.07,26.79,22.66,19.18,27.30,18.37,20.14,22.97,21.71,16.27,25.84
,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/101,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/180,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
# The February 1947 figure is shown on the sheet in brackets and has been retained.,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# The grid reference on the 1950s sheet is near the Lifeboat Inn rather than the signal station itself.,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet reports problems with the gauge often being buried by sand.,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# The station continued until 1964 according to MIDAS.,,,,,,,,,,,,,,,,,,,,
