"BATH, (THE PARAGON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8479,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,1.45,,
April,,,,,,,,,,0.98,,
May,,,,,,,,,,4.82,,
June,,,,,,,,,,1.43,,
July,,,,,,,,,,1.05,,
August,,,,,,,,,,1.07,,
September,,,,,,,,,,4.44,,
October,,,,,,,,,,2.11,,
November,,,,,,,,,,2.76,,
December,,,,,,,,,,4.23,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
