RHUM (KILMORY),,,,,,,,,,
Grid ref,NG3586503920,Long,-6.35715,Lat,57.0504,Elevation,70,ft,,
Station no,5753/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,10.7,4.5,5.2
February,,,,,,,,4.35,5.95,6.6
March,,,,,,,,1.7,6.4,2.55
April,,,,,,,,2.85,5.05,6.8
May,,,,,,,,4.65,1.25,2.95
June,,,,,,,,2.85,4.95,4.2
July,,,,,,,,2,11.75,3.64
August,,,,,,,,3.9,4.6,3.7
September,,,,,,,,5.65,4.35,6.65
October,,,,,,,,8.2,9.7,1.3
November,,,,,,,4.53,5.45,11.05,8.95
December,,,,,,,9.2,6.75,14.65,11.6
Total,,,,,,,,59.05,84.2,64.14
,,,,,,,,,,
Location based on Midas NGR,,,,,,,,,,
,,,,,,,,,,
Station no,5753/4,,,,,,,,,
Midas,14175,,,,,,,,,
Hyd Stn,719741,,,,,,,,,
,,,,,,,,,,
