SUTTON-BONINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK516280,Long,-1.235282,Lat,52.84704,Elevation,126,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.88,2.66,0.67,0.78,0.93,1.83,0.76,3.46,3.17,0.94,1.73,1.07,1.46,1.88,1.58,2.08,1.98,2.72,1.1,1.95,1.7,2.4,1.51,3.84,1.07,2.93,1.26,1.34,1.67,2.05,0.74,3.26,3.1,2.49,4.15,2.25,2.91,2.15,3.88,2.5,1.67,1.73,1.61,4.08,1.04,0.7,2.5,2.12,0.75,1.18,1.5,3.01,1.53,2.21,2.44,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.6,1.82,0.96,0.91,0.55,1.96,1.28,1.14,0.77,1.08,2.56,3.46,0.55,1.49,1.99,1.79,0.27,1.56,2.81,0.58,2.52,2.07,1.55,2,0.34,0.56,2.07,0.25,2.27,0.48,1.93,1.85,3.43,0.46,0.94,2.62,1.72,1,0.72,2.43,1.89,3.51,1.56,1.37,0.63,4,2.67,0.64,1.36,2.02,1.4,0.32,2.76,2.65,0.1,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.35,1.09,0.98,2.44,2.81,0.67,1.35,2.33,3,2.18,0.83,4.06,0.87,0.63,3.68,1.6,0.87,1.1,0.94,0.75,0.74,0.77,1.91,1.31,0.12,2.48,0.22,1.5,2.57,1.8,0.56,1.27,1.98,0.23,1.72,1.72,2.65,1.9,1.11,0.15,0.67,0.73,5.22,0.69,1.51,0.88,3.55,2.33,1.02,1.63,2.57,1.02,1.55,1.6,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.23,0.59,1.66,2.33,1.12,2.14,0.81,0.13,2.11,0.87,0.67,0.89,,1.18,0.95,3.2,0.76,2.51,1.92,1.36,1.87,1.6,1.61,0.48,0.97,3.12,2.98,2,0.9,2.21,2.94,1.44,2.2,0.04,1.59,1.32,1.37,0.84,0.73,2.78,1.51,1.11,2,1.4,2.15,1.66,1.73,1.98,1.78,0.26,0.99,1.08,0.2,0.66,2.14,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.32,1.58,2.85,1.99,1.2,2.47,1.04,1.73,2.15,2.06,1.53,2.96,1.3,2.28,1.01,1.5,1.09,1.76,1.73,2.88,2.91,2.59,1.21,1.01,1.52,1.88,2.39,6.24,1.88,0.73,0.54,0.46,2.44,1.88,0.97,1.09,2.05,3.11,3.01,0.61,2.18,1.3,1.33,1.83,1.92,1.9,3.23,3.12,1.87,2.46,3.6,0.51,0.84,1.76,0.3,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.55,2.39,2.61,1.43,2.34,1.45,2.05,4.06,0.93,,1.92,1.05,2.4,0.2,0.46,1.66,0.66,0.62,0.33,1.56,0.02,2.41,3.25,2.54,0.92,1.49,3.46,0.57,1.36,0.55,2.99,3.31,0.95,1.61,1.28,0.96,1.17,0.3,1.66,1.22,2.8,2.85,1.36,1.8,0.56,1.02,1.22,1.5,2.81,2.62,3.78,2.52,1.3,3.53,0.76,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1,0.51,2.32,2.6,3.74,2.53,0.15,3.01,0.79,2.48,6.89,2.13,1.61,1.3,2.77,3.19,0.33,3.44,3.2,2.39,2.03,1.68,2.17,1.17,1.67,4.92,3.68,3,1.93,1.27,0.1,5.15,3.7,2.46,3.03,2.9,4.54,2.39,0.81,1.86,2.49,1.57,2.47,0.89,4.37,1.81,0.81,0.43,1.36,2.01,0.9,1.52,2.81,4.19,1,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.75,0.74,2.33,2.91,2.55,3.06,2.08,4.8,1.91,2.46,1.3,2.45,,1.22,1.89,0.64,3.65,4.46,1.55,2.13,2.71,1.57,2.75,3.07,1.57,3.72,4.51,2.37,0.61,1.56,2.11,0.5,0.5,1.7,2.68,0.26,3.77,1.94,1.69,3.08,2.25,5.22,0.18,4.17,1.48,3.26,4.3,1.58,1.85,3.99,0.29,4.19,2.23,1.93,0.69,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.49,0.92,0.57,2.13,2.57,0.55,1.57,0.88,1.64,0.52,0.83,0.71,1.49,4.02,0.91,1.51,1.31,1.65,2.59,2.53,2.58,0.74,4.12,0.97,0.55,3.61,2.16,1.74,1.74,1.83,4.45,2.13,1.98,2.23,1.41,0.61,0.32,0.95,1.92,2.87,1.31,3.11,1.05,2.43,1.52,2.64,1.86,1.16,1.77,2.09,1.08,1.9,5.57,2.47,0.01,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,0.85,4.38,3.76,0.97,2.81,1.6,1.51,2.56,3.35,1.57,1.1,1.59,3.04,1.1,,1.04,1.72,0.62,1.63,3.25,2.83,2.46,2.03,3.72,2.94,2.36,0.52,2.77,2.84,1.06,2.96,1.22,2.36,1.93,2.59,3.62,2.54,2.15,2.15,2.53,3.14,1.1,0.28,3.35,4.82,0.78,0.86,2.14,2.5,2.93,1.87,1.21,0.98,2.2,1.78,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
