CARDIFF-WW-BLAEN-TAF-FAWR-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN992207,Long,-3.4656554,Lat,51.875728,Elevation,1675,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,16.71,7.97,16.6,9.62,13.47,2.86,10.64,15.65,15.32,13.42,4.32,,9.76,15.29,11.24,8.06,16.54,8.86,19.46,4.75,4.12,12.33,8.44,2.97,4.59,6.74,10.32,12.46,9.75,10.59,12.44
February,,,,,,,,,,,0.91,7.59,0.44,7.24,0.94,10.5,4.3,13.57,4.28,8.49,7.44,10.26,1.34,5.82,3.15,12.84,9.14,2.86,6.47,4.74,16.1,8.48,,4.67,9.03,3.11,0.78,9.17,13.53,0.96,9.26
March,,,,,,,,,,,4.82,1.15,4.98,8.41,6.66,2.13,5.65,6.73,1.35,4.44,9.95,6.98,6.28,1.67,0.76,5.89,4.18,13.47,5.66,3.61,6.8,8.95,7.5,7.63,6.34,4.92,3.76,9.14,2.52,8.23,3.33
April,,,,,,,,,,1.61,6.5,6.48,8.66,3.02,6.06,11.8,4.93,6.1,0.36,6.96,5.33,2.28,4.03,3.78,4.88,6.28,3.3,9.13,4.61,8.71,7.12,7.77,6.17,6.35,2.56,6.1,2.18,0.61,2.88,9.37,7.18
May,,,,,,,,,,8.21,3.21,7.6,10.17,2.43,5.24,2.43,2.41,3.25,7.13,1.25,2.84,5.36,10.61,8.77,3.39,7.01,5.51,3.89,5.38,7.79,3.04,5.1,8.1,6.26,5.07,10.39,3.12,5.31,7.78,1.98,1.99
June,,,,,,,,,,4.7,5.24,9.32,3.26,4.61,3.2,9.11,5.76,3.58,6.94,7.23,1.28,2.23,0.72,7.33,6.21,9.16,10.94,4.2,8.63,0.97,5.52,3.89,5.92,3.25,7.6,9.71,5.16,1.91,5.24,3.13,4.72
July,,,,,,,,,,6.22,9.24,8.45,8.12,6.94,2.34,1.65,13.25,5.25,6.34,15.95,5.9,5.47,8.02,6.13,6.4,6.68,4.47,5,3.59,2.49,9.25,2.43,,9.82,6.44,1.1,8.54,9.7,7.14,7.15,9.84
August,,,,,,,,,,6.53,7.69,8.3,4.35,2.04,7.26,2.73,2.52,2.04,6.34,5.87,1.14,9.15,9.23,8.74,4.83,5.59,13.07,0.78,10.05,3.84,12.45,13.21,,6.24,9.93,2.64,7.86,7.6,7.31,1.87,5.96
September,,,,,,,,,,3.32,8.76,3.53,7.47,2.78,8.17,10.73,6.54,3.73,3.23,1.84,5.03,1.22,7.18,8.43,9.31,9.04,14.1,4.48,10.55,3.14,14.25,8.83,5.15,7.18,10.76,4.05,9.27,13.17,14.91,0.46,8.07
October,,,,,,,,,,12.69,11.38,2.89,15.31,10.98,9.37,12.23,5.94,6.06,15.5,5.88,11.63,10.82,8.12,7.63,11.22,10.78,1.96,2.09,5.66,13.2,5.48,2.48,8.57,6.4,19.41,4.62,4.23,8.28,9.18,10.69,11.77
November,,,,,,,,,,23.37,10.83,18.48,7.55,1.98,5.18,11.62,8.02,4.25,13.87,15.54,17.38,7.06,2.03,6.78,15.44,1.01,19.24,10.64,5.05,9.58,11.61,16.09,6.69,7.66,16.15,6.35,2.67,5.63,4.85,13.58,20.16
December,,,,,,,,,,23.94,9.39,5.76,6.54,2.61,20.75,6.65,15.72,8.09,8.2,5.75,6.53,8.44,14.26,4.42,8.29,12.66,9.56,7.57,16.68,10.82,4.48,11.94,8.04,2.58,10.29,10.58,11.33,10.27,7.9,19.85,12.57
Total,,,,,,,,,,,94.68,87.52,93.45,62.66,88.64,84.44,85.68,78.3,88.86,92.62,78.77,,81.58,84.79,85.12,95,112.01,72.97,101.79,73.64,100.22,101.5,,71.01,108.17,70.31,69.22,93.25,92.99,87.86,107.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record. Altitudes match except that most of the records have 1430 as the altitude, which may be due to the nearest bench mark being 1430 or a carryover from other records. The location is in the valley of the stream, Blaen Taf Fawr, which matches the descriptions of the location in the record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
