"CARDIFF W.W. STOREY ARMS NO. 4",,,,,,,,,,,,
Grid ref,SN982203,Long,-3.480058,Lat,51.871951,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.81,4.67,3.94,11.89,9.86,2.17,10.63,2.41,5.17,2.57,,
February,8.75,2.87,3.76,8.48,7.36,1.64,4.84,2.82,2.77,0.75,,
March,2.09,4.92,3.46,13.43,3.01,9.66,3.43,3.16,5.83,6.70,,
April,2.69,7.17,3.72,2.67,3.92,7.84,1.39,7.57,4.02,5.34,,
May,5.29,1.99,3.38,5.52,3.59,0.50,6.22,4.58,6.30,2.28,,
June,5.64,3.50,5.23,3.40,2.99,6.16,3.81,8.34,2.34,4.32,,
July,2.80,3.20,2.10,4.12,4.40,2.06,1.60,5.78,6.39,4.68,,
August,8.13,5.66,4.04,9.77,5.62,7.75,6.55,7.38,7.93,2.36,,
September,3.99,5.63,2.97,7.22,4.17,3.54,1.51,1.73,4.31,4.96,,
October,9.04,4.52,7.07,16.96,2.96,4.26,10.11,12.55,5.14,14.31,,
November,8.10,3.17,7.75,5.54,3.84,8.47,6.96,5.94,4.67,3.28,,
December,13.29,10.57,6.10,6.49,6.77,2.15,2.90,11.51,7.33,12.39,,
Total,78.62,57.87,53.52,95.49,58.49,56.20,59.95,73.77,62.20,63.94,,
Calc annual,78.62,57.87,53.52,95.49,58.49,56.20,59.95,73.77,62.20,63.94,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
