"CARDIFF W.W. STOREY ARMS NO 4",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4157/5,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,3.28,4.27,7.49,12.62,,
February,,,,,,,2.02,7.44,4.20,8.12,,
March,,,,,,,7.62,9.66,2.29,2.72,,
April,,,,,,,1.64,5.58,5.00,7.61,,
May,,,,,,,0.16,3.25,7.44,4.65,,
June,,,,,,,4.75,3.79,4.84,2.30,,
July,,,,,,,3.70,3.21,1.68,1.99,,
August,,,,,,,4.15,9.59,11.53,1.80,,
September,,,,,,,10.93,7.81,2.45,5.02,,
October,,,,,,,8.36,4.02,12.24,6.89,,
November,,,,,,,2.16,8.07,7.62,6.70,,
December,,,,,,,13.28,14.21,10.62,4.56,,
Total,,,,,,62.45,62.05,80.90,77.40,64.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,62.05,80.90,77.40,64.98,,
Difference,NaN,NaN,NaN,NaN,NaN,62.45,0.00,0.00,-0.00,0.00,,
