"WOODCOTE PARK GOLF CLUB",,,,,,,,,,,,
Grid ref,TQ290603,Long,-0.149916,Lat,51.327178,,,,,,,
Station no,92/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.44,1.86,1.23,1.33,3.08,4.56,1.91,2.65,2.65,2.66,,
February,6.85,0.91,1.50,2.40,1.98,0.48,3.71,2.28,0.12,2.16,,
March,3.15,2.46,0.42,2.17,1.40,0.97,1.09,1.56,2.57,1.67,,
April,3.08,1.43,2.84,0.33,0.29,1.68,0.26,1.45,2.34,0.82,,
May,2.63,1.56,1.96,3.64,4.20,0.37,1.60,2.62,0.86,1.72,,
June,1.19,1.58,1.76,3.52,2.34,2.85,0.88,4.13,1.52,1.41,,
July,2.36,0.80,3.53,2.59,0.87,4.77,3.24,2.01,1.42,3.06,,
August,3.56,3.28,1.79,3.08,1.64,3.03,2.99,3.10,1.46,3.11,,
September,3.12,3.14,3.49,2.31,2.19,2.76,2.92,5.00,0.27,2.86,,
October,1.11,3.03,3.94,2.24,3.51,1.63,1.79,3.37,2.49,6.05,,
November,6.36,3.28,1.58,5.14,1.10,0.83,3.24,1.83,3.56,5.03,,
December,2.68,2.27,0.73,2.12,2.52,3.95,2.50,3.39,5.27,2.94,,
Total,39.53,25.60,24.77,30.87,25.12,27.88,26.13,33.39,24.53,33.49,,
Calc annual,39.53,25.60,24.77,30.87,25.12,27.88,26.13,33.39,24.53,33.49,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
