"WOODCOTE PARK GOLF CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,92/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.19,3.45,5.89,1.82,1.78,2.13,1.81,3.51,1.17,1.03,,
February,2.61,0.63,1.92,0.78,1.57,2.62,1.55,1.77,1.26,4.86,,
March,3.53,1.99,0.31,0.09,1.16,1.43,5.12,0.89,0.86,1.34,,
April,1.89,1.32,0.97,1.50,1.25,2.50,1.70,1.52,1.62,3.00,,
May,1.99,3.88,2.42,0.54,2.95,3.48,1.62,1.58,1.90,1.39,,
June,2.42,0.59,1.48,2.00,2.22,3.65,2.53,2.95,0.92,1.59,,
July,3.27,2.53,1.62,2.48,3.49,2.40,1.65,1.41,0.78,3.11,,
August,3.95,2.49,1.36,2.55,1.74,4.78,0.18,4.20,1.55,2.10,,
September,0.65,2.15,1.75,2.63,2.12,3.00,1.40,1.84,0.46,2.97,,
October,1.09,3.97,3.51,4.02,4.39,1.52,0.38,2.04,6.45,0.49,,
November,3.13,2.15,1.68,4.14,0.34,4.52,1.11,1.81,3.00,6.16,,
December,1.97,3.18,2.06,2.73,3.67,3.08,2.89,3.75,1.50,1.55,,
Total,28.69,28.33,24.97,25.28,26.68,35.11,21.94,27.27,21.47,29.59,,
Calc annual,28.69,28.33,24.97,25.28,26.68,35.11,21.94,27.27,21.47,29.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
