WOODCOTE-PARK-GOLF-CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ289603,Long,-0.15135,Lat,51.3272,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,92/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.13,2.66,5.24,1.7,2.19,3.45,5.89,1.82,1.78,2.13,1.81,3.51,1.17,1.03,3.44,1.86,1.23,1.33,3.08,4.56,1.91,2.65,2.65,2.66
February,,,,,,,4.73,0.81,1.78,1.91,2.61,0.63,1.92,0.78,1.57,2.62,1.55,1.77,1.26,4.86,6.85,0.91,1.5,2.4,1.98,0.48,3.71,2.28,0.12,2.16
March,,,,,,,3.72,0.46,1.55,3.33,3.53,1.99,0.31,0.09,1.16,1.43,5.12,0.89,0.86,1.34,3.15,2.46,0.42,2.17,1.4,0.97,1.09,1.56,2.57,1.67
April,,,,,,,2.8,0.27,3.01,2.09,1.89,1.32,0.97,1.5,1.25,2.5,1.7,1.52,1.62,3,3.08,1.43,2.84,0.33,0.29,1.68,0.26,1.45,2.34,0.82
May,,,,,,,2.67,2.21,2.01,1.09,1.99,3.88,2.42,0.54,2.95,3.48,1.62,1.58,1.9,1.39,2.63,1.56,1.96,3.64,4.2,0.37,1.6,2.62,0.86,1.72
June,,,,,,,1.71,0.61,0.95,0.41,2.42,0.59,1.48,2,2.22,3.65,2.53,2.95,0.92,1.59,1.19,1.58,1.76,3.52,2.34,2.85,0.88,4.13,1.52,1.41
July,,,,,,3.97,1.04,1.62,2.69,3.02,3.27,2.53,1.62,2.48,3.49,2.4,1.65,1.41,0.78,3.11,2.36,0.8,3.53,2.59,0.87,4.77,3.24,2.01,1.42,3.06
August,,,,,,1.63,1.38,2.47,3.22,0.12,3.95,2.49,1.36,2.55,1.74,4.78,0.18,4.2,1.55,2.1,3.56,3.28,1.79,3.08,1.64,3.03,2.99,3.1,1.46,3.11
September,,,,,,3.1,2.67,2.56,1.56,1.94,0.65,2.15,1.75,2.63,2.12,3,1.4,1.84,0.46,2.97,3.12,3.14,3.49,2.31,2.19,2.76,2.92,5,0.27,2.86
October,,,,,,2.4,3.6,2.93,6.36,2.81,1.09,3.97,3.51,4.02,4.39,1.52,0.38,2.04,6.45,0.49,1.11,3.03,3.94,2.24,3.51,1.63,1.79,3.37,2.49,6.05
November,,,,,,4.23,2.11,3.62,4.74,7.72,3.13,2.15,1.68,4.14,0.34,4.52,1.11,1.81,3,6.16,6.36,3.28,1.58,5.14,1.1,0.83,3.24,1.83,3.56,5.03
December,,,,,,3.08,4.39,3.4,1.76,1.45,1.97,3.18,2.06,2.73,3.67,3.08,2.89,3.75,1.5,1.55,2.68,2.27,0.73,2.12,2.52,3.95,2.5,3.39,5.27,2.94
Total,,,,,,,35.95,23.62,34.87,27.59,28.69,28.33,24.97,25.28,26.68,35.11,21.94,27.27,21.47,29.59,39.53,25.6,24.77,30.87,25.12,27.88,26.13,33.39,24.53,33.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Nov 3 Inspection Gauge sound Site reasonable Tree SSW to be removed Tree S to be lopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Woodcote Park SRC_ID 6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936-1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
