CHESTER (ROWTON GRANGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7266,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,3.56,2.50,2.36,2.86,3.21,1.00,0.53,,
February,,,,1.91,2.16,2.43,0.83,1.25,0.93,2.42,,
March,,,,1.09,2.48,1.61,1.90,1.16,1.92,2.22,,
April,,,,0.87,1.17,1.93,1.47,0.81,0.97,2.83,,
May,,,,0.98,1.16,1.78,6.41,1.74,0.55,1.64,,
June,,,,2.74,2.16,2.48,2.33,1.41,2.03,0.49,,
July,,,,2.09,3.09,1.19,2.42,2.03,5.42,3.24,,
August,,,,1.76,1.27,1.54,1.03,1.74,3.27,3.14,,
September,,,,5.64,1.75,2.99,3.29,2.70,1.15,2.44,,
October,,,,3.24,1.11,5.44,4.00,2.15,0.95,2.78,,
November,,,,2.57,2.29,2.88,2.64,0.95,3.46,2.08,,
December,,,,1.08,2.04,0.92,3.71,1.87,1.66,2.20,,
Total,,,,27.53,23.18,27.55,32.89,21.02,23.31,26.01,,
Calc annual,0.00,0.00,0.00,27.53,23.18,27.55,32.89,21.02,23.31,26.01,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
