"URCHIN CLOUGH NO. 88",,,,,,,,,,,,
Grid ref,SK101908,Long,-1.849514,Lat,53.413913,,,,,,,
Station no,2695/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.34,5.96,3.47,5.72,3.30,8.37,3.74,5.62,5.36,7.84,,
February,6.22,3.86,3.30,3.84,2.44,1.84,4.63,7.64,0.77,4.36,,
March,8.23,3.46,4.36,3.52,4.64,2.42,4.96,3.24,2.93,1.93,,
April,3.18,4.47,4.15,1.04,2.83,2.28,0.91,1.62,3.75,3.32,,
May,2.93,3.84,2.58,4.56,5.54,1.26,1.81,5.17,1.12,2.25,,
June,2.05,3.76,4.46,4.04,4.74,5.17,2.08,6.11,2.73,1.73,,
July,4.36,4.13,7.76,8.87,0.96,8.86,6.09,6.37,4.67,10.11,,
August,7.62,3.09,5.73,8.63,0.74,12.97,9.63,4.39,0.57,6.64,,
September,3.72,6.47,3.47,6.59,3.62,5.38,11.22,7.59,0.21,5.76,,
October,1.64,7.24,2.44,9.05,3.65,3.78,5.64,5.57,4.94,7.92,,
November,12.33,4.38,4.63,9.12,3.26,2.52,3.29,2.37,6.22,7.96,,
December,8.46,5.64,2.96,9.13,6.27,7.25,7.46,5.72,8.91,5.27,,
Total,68.08,56.30,49.31,74.11,41.99,62.10,61.46,61.41,42.18,65.09,,
Calc annual,68.08,56.30,49.31,74.11,41.99,62.10,61.46,61.41,42.18,65.09,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
