"LLANEFYDD RHYL W.W. EAST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4315,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.28,0.59,1.14,1.34,1.21,0.89,0.46,0.42,0.81,1.46,,
February,2.68,0.59,0.85,0.37,1.74,1.38,1.75,0.65,1.88,0.86,,
March,0.63,0.98,1.73,1.54,1.77,0.33,1.22,1.57,0.18,3.77,,
April,2.75,0.31,0.35,1.55,0.42,0.68,1.16,2.04,0.78,0.77,,
May,1.44,1.41,1.07,0.77,0.87,1.38,2.10,1.63,2.54,1.04,,
June,1.92,2.15,2.80,1.51,2.48,0.98,1.10,1.32,1.48,1.32,,
July,2.34,0.82,3.01,1.20,3.10,1.14,0.85,0.46,1.90,0.84,,
August,2.08,1.37,4.09,1.95,0.43,2.16,1.44,2.30,1.23,2.86,,
September,0.53,3.88,0.52,2.92,2.01,0.79,2.95,0.36,3.42,1.72,,
October,3.09,1.06,1.82,1.89,1.46,1.00,1.84,3.06,1.60,2.62,,
November,3.66,1.74,2.73,1.86,1.25,1.68,1.31,1.36,0.52,-999.00,,
December,2.10,1.87,2.17,1.87,3.14,2.33,0.41,1.06,1.82,3.41,,
Total,25.50,16.77,22.28,18.77,19.88,14.74,16.59,16.23,18.16,22.14,,
Calc annual,25.50,16.77,22.28,18.77,19.88,14.74,16.59,16.23,18.16,20.67,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,,
