"REIGATE LAGLANDS",,,,,,,,,,,,
Grid ref,TQ264513,Long,-0.190394,Lat,51.246876,,,,,,,
Station no,RR4875,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.94,2.69,5.14,1.40,5.84,1.20,1.86,1.34,,
February,,,1.26,1.98,3.55,1.04,2.87,1.77,1.21,0.60,,
March,,,2.00,3.53,1.72,4.03,1.80,1.10,3.22,3.77,,
April,,,0.90,2.14,1.81,1.66,0.59,4.18,2.84,2.05,,
May,,,2.65,3.07,2.79,0.70,1.78,2.56,2.39,1.85,,
June,,,4.35,5.62,1.58,5.12,2.25,1.79,2.02,2.80,,
July,,,1.90,4.11,0.97,0.67,0.59,1.81,3.18,4.32,,
August,,,2.83,4.48,1.65,2.57,1.25,2.84,4.28,2.76,,
September,,,1.07,3.08,1.48,2.70,1.84,0.50,1.58,3.43,,
October,,,2.70,7.41,2.09,1.34,4.33,4.08,2.45,5.44,,
November,,,2.54,2.83,1.56,4.82,5.35,2.75,1.07,1.03,,
December,,,1.56,2.46,3.02,0.73,2.43,3.48,3.30,4.48,,
Total,,,24.70,43.40,27.36,26.78,30.92,28.06,29.40,33.87,,
Calc annual,0.00,0.00,24.70,43.40,27.36,26.78,30.92,28.06,29.40,33.87,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
