"HALIFAX W.W. (WALSHAW DEAN LO.)",,,,,,,,,,,,
Grid ref,SD962335,Long,-2.059172,Lat,53.797791,,,,,,,
Station no,3260,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.40,6.64,1.75,4.61,4.09,6.69,4.62,5.38,3.61,7.81,,
February,5.09,1.87,4.65,3.96,3.51,2.00,4.68,9.96,0.93,4.99,,
March,5.83,2.44,1.80,3.78,3.01,2.57,4.80,3.14,2.12,2.23,,
April,3.01,3.63,3.81,0.87,2.29,4.24,0.51,2.12,4.70,2.87,,
May,5.12,2.50,2.72,3.92,4.50,2.41,1.53,5.64,2.36,2.26,,
June,1.53,3.43,3.89,3.32,3.44,3.90,2.83,5.60,4.10,1.47,,
July,4.40,2.94,5.45,6.08,0.97,6.46,5.81,4.02,3.48,6.46,,
August,5.04,6.07,6.79,9.77,1.31,11.56,7.64,4.08,1.18,6.18,,
September,2.85,4.76,4.49,6.40,3.28,5.11,7.54,5.81,0.41,3.34,,
October,1.66,5.67,2.47,8.65,3.56,2.69,6.14,4.30,5.92,7.47,,
November,12.28,2.79,5.86,8.64,3.15,2.73,3.49,1.71,5.82,7.96,,
December,9.29,5.35,2.61,8.64,7.32,6.80,7.55,5.41,9.00,5.77,,
Total,61.50,48.09,46.29,68.64,40.43,57.16,57.14,57.17,43.63,58.81,,
Calc annual,61.50,48.09,46.29,68.64,40.43,57.16,57.14,57.17,43.63,58.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
