HALIFAX WALSHAW DEAN LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD962335,Long,-2.059172,Lat,53.797791,Elevation,1040,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.72,3.02,6.13,2.75,6.1,5.74,4.71,7.57,4.82,2.72,3.66,5.18,4.82,8.61,4.13,4.69,3.4,5.55,5.99,4.64,10.79,2.02,7.03,6.2,5.64,3.46,4.53,2.45,4.82,4.86,6.2,6.12,2.79,3.04,7.11,8.53,7.82,4.96,5.71,5.22,11,3.63,3.8,5.4,6.64,1.75,4.61,4.09,6.69,4.62,5.38,3.61,7.81
February,,,,,,,,,3.19,3.97,6.75,5.95,2.39,2.42,4.27,5.92,5.15,0.88,6.93,1.44,4.24,0.76,4.85,5.71,1.86,8.22,4.92,2.55,5.88,0.88,1.51,5.82,0.27,6.1,0.39,7.69,3.42,6.87,2.18,5.07,2.22,7.83,2.59,3.86,3.16,6.16,7.11,4.11,3.55,4.36,6.46,5.09,1.87,4.65,3.96,3.51,2,4.68,9.96,0.93,4.99
March,,,,,,,,,4.1,3.58,1.33,2.86,6.37,6.6,6.82,1.77,3.21,2.94,1.83,5.61,4.67,3.52,2.74,1.99,1.45,2.44,2.7,4.75,3.41,1.06,2.42,0.31,3.12,2.61,3.34,2.05,2.77,2.42,2.15,3.82,3.91,6.28,4.92,1.54,0.93,1.76,2.69,9.98,2.16,2.28,2.94,5.83,2.44,1.8,3.78,3.01,2.57,4.8,3.14,2.12,2.23
April,,,,,,,,,3.04,4.1,5.59,2.75,1.59,5.51,2.09,2.29,4.36,1.89,1.21,2.66,6.92,2.23,3.56,4.19,2.6,3.98,2.74,4.46,1.33,1.98,4.62,4.88,4.27,1.95,3.13,3.07,1.82,3.96,0.68,2.68,4.33,3.65,2.51,3.05,3.59,3.14,1.8,5.62,3.11,4.76,4.31,3.01,3.63,3.81,0.87,2.29,4.24,0.51,2.12,4.7,2.87
May,,,,,,,,,2.65,2.53,3.2,1.83,3.97,4.08,3.09,2.16,3.32,1.93,2.93,2.03,5.77,2.81,1.68,4.86,5.59,5.16,4.44,1.56,1.86,3.08,2.48,2.66,4.74,2.77,3.29,1.15,2.08,2.87,5.2,1.64,1.23,3.04,4.22,3.39,3.76,5.67,2.32,3.39,1.5,2.81,2.96,5.12,2.5,2.72,3.92,4.5,2.41,1.53,5.64,2.36,2.26
June,,,,,,,,,2.87,2.79,3.93,5.13,7.71,2.78,2.3,0.58,3.11,2.11,2.35,1.78,3.12,0.28,2.11,1.34,3.5,0.1,3.66,4.57,6.65,1.79,2.02,7.8,1.8,3.59,2.19,3.89,4.22,3.16,4.97,3.55,1.05,0.78,1.69,4.73,4.21,5.01,3.69,3.17,5.85,0.81,2.46,1.53,3.43,3.89,3.32,3.44,3.9,2.83,5.6,4.1,1.47
July,,,,,,,,,4.92,6.86,4.24,0.75,6.13,1.65,3.86,5.15,3.8,2.19,3.94,3.26,8.54,2.34,4.41,5.74,5.05,1.93,2.8,3.54,1.71,3.1,7.5,5.09,4.24,3.35,2.88,2.54,5.1,2.26,6.45,6.97,5.59,2.76,5.28,3.03,3.74,2.91,4.83,3.74,2.13,2.99,5.12,4.4,2.94,5.45,6.08,0.97,6.46,5.81,4.02,3.48,6.46
August,,,,,,,,,4.3,4.25,6.57,2.66,8.71,2.11,2.28,5.27,4.14,7.09,4.35,4.08,2.43,6.39,7.5,5.48,6.84,5.03,4.38,7.44,6.19,4.07,6.87,5.07,1.74,1.75,4.63,2.3,4.08,1.88,5.94,2.97,2.87,7.91,4.89,7.63,3.47,4.98,8.37,0.37,4.51,3,7.23,5.04,6.07,6.79,9.77,1.31,11.56,7.64,4.08,1.18,6.18
September,,,,,,,,,4.24,3.34,0.54,3.84,2.87,1.88,3.17,0.79,3.25,2.63,11.41,2.17,2.65,2.07,4.69,7.05,5.86,3.84,3.98,6.45,0.86,1.53,4.99,5.21,5.73,2.02,3.1,8.18,4.54,1.79,2.5,1.72,4.47,0.76,3.72,5.37,7.82,3.16,8.2,3.13,3.54,1.62,7.09,2.85,4.76,4.49,6.4,3.28,5.11,7.54,5.81,0.41,3.34
October,,,,,,,,,3.29,5.8,4.22,5.06,5.36,2.73,3.17,1.94,10.3,9.37,3.9,3.92,2.82,2.77,1.39,6.79,5.28,6.51,4.03,5.23,6.61,6.05,7.55,2.8,8.13,5.69,5.85,10.33,5.48,2.84,9.96,3.67,5.21,6.13,9.08,3.09,5.33,5.58,1.71,1.85,2.82,5.83,3.1,1.66,5.67,2.47,8.65,3.56,2.69,6.14,4.3,5.92,7.47
November,,,,,,,,,3.58,2.32,6.38,5.67,4.7,6.79,7.36,2.36,4.48,5.75,3.13,4.5,3.15,2.72,2.97,6.52,3.02,3.44,7.79,5.78,7.69,8.74,6.95,8.49,3.71,3.08,2.53,6.92,6.21,2.2,7.62,7.51,9.13,3.94,1.84,4.37,8.43,1.08,9.56,7.16,2.72,7.2,6.06,12.28,2.79,5.86,8.64,3.15,2.73,3.49,1.71,5.82,7.96
December,,,,,,,,,3.8,6.62,7.75,8.58,6.06,3.26,8.49,9.29,4.24,2.61,8.53,8.13,4.38,7.12,4.75,4.57,6.09,4.85,2.53,2.14,3.09,10.15,5.06,2.68,2.35,0.53,6.83,4.13,5.65,2.83,4.85,3.45,6.15,3.58,4.56,3.64,5.52,3.45,5.17,5.21,5.43,8.47,4.04,9.29,5.35,2.61,8.64,7.32,6.8,7.55,5.41,9,5.77
Total,,,,,,,,,43.7,49.18,56.63,47.83,61.96,45.55,51.61,45.09,54.18,42.11,54.17,44.76,53.51,41.62,44.78,58.93,50.54,51.05,49.96,53.11,56.07,44.45,59,57.01,45.74,36.9,42.69,54.7,50.19,37.94,58.7,49.17,48.95,49.7,52.41,52.23,57.78,47.86,61.16,52.95,48.32,47.76,55.57,61.5,48.09,46.29,68.64,40.43,57.16,57.14,57.17,43.63,58.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 May 2.03; Dec 8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
