"HALIFAX W.W. (WALSHAW DEAN LO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3260,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.82,8.61,4.13,4.69,3.40,5.55,5.99,4.64,10.79,2.02,7.03,
February,4.24,0.76,4.85,5.71,1.86,8.22,4.92,2.55,5.88,0.88,1.51,
March,4.67,3.52,2.74,1.99,1.45,2.44,2.70,4.75,3.41,1.06,2.42,
April,6.92,2.23,3.56,4.19,2.60,3.98,2.74,4.46,1.33,1.98,4.62,
May,5.77,2.81,1.68,4.86,5.59,5.16,4.44,1.56,1.86,3.08,2.48,
June,3.12,0.28,2.11,1.34,3.50,0.10,3.66,4.57,6.65,1.79,2.02,
July,8.54,2.34,4.41,5.74,5.05,1.93,2.80,3.54,1.71,3.10,7.50,
August,2.43,6.39,7.50,5.48,6.84,5.03,4.38,7.44,6.19,4.07,6.87,
September,2.65,2.07,4.69,7.05,5.86,3.84,3.98,6.45,0.86,1.53,4.99,
October,2.82,2.77,1.39,6.79,5.28,6.51,4.03,5.23,6.61,6.05,7.55,
November,3.15,2.72,2.97,6.52,3.02,3.44,7.79,5.78,7.69,8.74,6.95,
December,4.38,7.12,4.75,4.57,6.09,4.85,2.53,2.14,3.09,10.15,5.06,
Total,53.51,41.62,44.78,58.93,50.54,51.05,49.96,53.11,56.07,44.45,59.00,
Calc annual,53.51,41.62,44.78,58.93,50.54,51.05,49.96,53.11,56.07,44.45,59.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
