UPLYME-YAWL,,,,,,,,,,,,,,,,,,,,
Grid ref,SY319943,Long,-2.96592,Lat,50.7443,Elevation,340,ft,,,,,,,,,,,,
Station no,1814/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3.98,8.09,3.05,6.2,5.27,8.4,2.71,2.64,,,,,
February,,,,,,,,1.32,2.25,4.83,4.6,0.28,0.97,0.64,3.7,,,,,
March,,,,,,,,0.32,1.27,3.25,3.44,3.07,1.49,0.1,1.37,,,,,
April,,,,,,,,0.07,2.62,2.89,2.15,1.66,1.28,2.2,0.88,,,,,
May,,,,,,,,2.73,0.75,2.97,2.29,6.17,2.28,0.82,5.12,,,,,
June,,,,,,,,1.9,3.76,0.61,1.38,0.37,1.63,2.53,3.59,,,,,
July,,,,,,,,4.35,5.26,2.51,1.1,1.86,2.75,4.12,2.21,,,,,
August,,,,,,,,3.06,2.55,0.07,4.72,5.47,3.4,3.34,1.98,,,,,
September,,,,,,,,2.67,1.03,1.82,1.38,2.41,3.3,1.49,3.22,,,,,
October,,,,,,,,4.68,6.38,4.73,2.03,5.04,4.54,4.03,6.09,,,,,
November,,,,,,,,7.35,8.62,8.75,2.35,1.27,2.45,6.48,2.29,,,,,
December,,,,,,,,4.6,2.28,3.61,2.73,5.06,3.82,2.92,5.96,,,,,
Total,,,,,,,,37.03,44.86,39.09,34.37,37.93,36.31,31.38,39.05,,,,,
,,,,,,,,,,,,,,,,,,,,
Listowel Yawl Uplyme,,,,,,,,,,,,,,,,,,,,
1942 Total on sheet is 39.93 and was printed in BR but monthly totals add up to 37.93,,,,,,,,,,,,,,,,,,,,
1945 Oct Gauge moved 12ft W,,,,,,,,,,,,,,,,,,,,
1946 Spring obs discontinued due to illness Aug moved to Isle of Man,,,,,,,,,,,,,,,,,,,,
