TACKLEY-HAMPTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP483206,Long,-1.2997048,Lat,51.881879,Elevation,266,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1057/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.83,2.66,3.17,3.1,4.21,1.6,1.75,1.67,1.49,4.77,0.82,,2.81,1.98,0.79,,,,,,,
February,,,,,,,,,0.91,2.21,2.52,0.68,0.86,0.99,1.94,2.29,1.39,1.11,1.26,,3.6,0.78,1.53,,,,,,,
March,,,,,,,,,1.78,2.72,2.52,2.12,0.8,0.25,0.94,0.88,6.13,0.88,1.52,,3.45,1.95,0.76,,,,,,,
April,,,,,,,,0.04,3.31,1.91,1.53,0.92,0.69,2.03,1.13,1.44,1.95,1.93,1.31,,2.53,1.8,1.7,,,,,,,
May,,,,,,,,2.08,1.15,1.86,1.6,3.38,2.73,1.03,3.05,3.23,1.4,5.45,2.2,,2.48,3.75,2.12,,,,,,,
June,,,,,,,,1.15,2.41,0.46,2.38,0.13,1.55,2.05,2.55,2.21,1.19,2.28,0.47,,1.3,1.3,1.87,,,,,,,
July,,,,,,,,1.53,4.85,2.49,3.79,1.61,0.57,2.72,1.77,1.12,1.93,0.8,0.89,,2.02,0.26,3.21,,,,,,,
August,,,,,,,,3.32,4,0.03,4.66,4.14,2.02,1.87,1.61,4.19,0.57,4.5,1.15,,3.85,3.36,3.73,,,,,,,
September,,,,,,,,3.31,0.75,0.9,0.42,0.86,1.88,2.69,1.47,3.68,1.4,2.57,2.39,,2.63,1.35,1.62,,,,,,,
October,,,,,,,,3.47,6.2,3.18,1.4,3.33,2.23,3.68,3.01,0.93,0.4,2.98,5.49,,0.8,3.64,2.76,,,,,,,
November,,,,,,,,3.05,3.94,7.32,2.61,2.25,1.64,3.78,0.14,5.82,1.4,1.17,2.68,,5.49,3.77,1.27,,,,,,,
December,,,,,,,,3.62,1.75,1.33,1.43,3.34,0.97,1.78,3.32,2.5,1.97,3.41,1.34,,1.56,2.56,0.75,,,,,,,
Total,,,,,,,,,35.88,27.07,28.03,25.86,20.15,24.47,22.68,29.96,21.22,31.85,21.52,,32.52,26.5,22.11,,,,,,,
