TACKLEY (HAMPTON),,,,,,,,,,,,
Grid ref,SP402206,Long,-1.417374,Lat,51.882520,,,,,,,
Station no,1057/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,1.98,0.79,,,,,,,,,
February,3.60,0.78,1.53,,,,,,,,,
March,3.45,1.95,0.76,,,,,,,,,
April,2.53,1.80,1.70,,,,,,,,,
May,2.48,3.75,2.12,,,,,,,,,
June,1.30,1.30,1.87,,,,,,,,,
July,2.02,0.26,3.21,,,,,,,,,
August,3.85,3.36,3.73,,,,,,,,,
September,2.63,1.35,1.62,,,,,,,,,
October,0.80,3.64,2.76,,,,,,,,,
November,5.49,3.77,1.27,,,,,,,,,
December,1.56,2.56,0.75,,,,,,,,,
Total,32.52,26.50,22.11,,,,,,,,,
Calc annual,32.52,26.50,22.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
