TACKLEY (HAMPTON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1057/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.17,3.10,4.21,1.60,1.75,1.67,1.49,4.77,0.82,,,
February,2.52,0.68,0.86,0.99,1.94,2.29,1.39,1.11,1.26,,,
March,2.52,2.12,0.80,0.25,0.94,0.88,6.13,0.88,1.52,,,
April,1.53,0.92,0.69,2.03,1.13,1.44,1.95,1.93,1.31,,,
May,1.60,3.38,2.73,1.03,3.05,3.23,1.40,5.45,2.20,,,
June,2.38,0.13,1.55,2.05,2.55,2.21,1.19,2.28,0.47,,,
July,3.79,1.61,0.57,2.72,1.77,1.12,1.93,0.80,0.89,,,
August,4.66,4.14,2.02,1.87,1.61,4.19,0.57,4.50,1.15,,,
September,0.42,0.86,1.88,2.69,1.47,3.68,1.40,2.57,2.39,,,
October,1.40,3.33,2.23,3.68,3.01,0.93,0.40,2.98,5.49,,,
November,2.61,2.25,1.64,3.78,0.14,5.82,1.40,1.17,2.68,,,
December,1.43,3.34,0.97,1.78,3.32,2.50,1.97,3.41,1.34,,,
Total,28.03,25.86,20.15,24.47,22.68,29.96,21.22,31.85,21.52,,,
Calc annual,28.03,25.86,20.15,24.47,22.68,29.96,21.22,31.85,21.52,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
