"WARE (BARWICK)",,,,,,,,,,,,
Grid ref,TL385194,Long,0.009651,Lat,51.856010,,,,,,,
Station no,960/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.27,0.93,2.14,2.24,2.34,,
February,,,,,,0.33,2.40,2.40,0.08,1.65,,
March,,,,,,0.71,1.11,0.97,2.12,0.86,,
April,,,,,,1.20,0.29,0.99,2.42,0.46,,
May,,,,,,0.44,0.74,2.61,0.91,1.18,,
June,,,,,,2.91,1.76,6.20,1.15,1.62,,
July,,,,,,3.13,3.79,-999.00,3.02,2.71,,
August,,,,,,3.86,1.72,2.58,0.71,3.68,,
September,,,,,,1.77,3.28,3.77,0.04,4.43,,
October,,,,,,2.04,2.17,2.64,1.77,5.57,,
November,,,,,,0.92,2.22,1.79,2.43,3.02,,
December,,,,,,3.70,1.97,2.69,4.36,3.19,,
Total,,,,,,24.28,22.38,31.64,21.25,30.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.28,22.38,28.78,21.25,30.71,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,2.86,0.00,0.00,,
