DALRY CAAF RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS253498,Long,-4.782227,Lat,55.710065,Elevation,515,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5,6.12,7.05,10.12,4.2,3.7,4.65,4.24,5.05,6.54,3.4,5.49,5.38,5.39,7.77,3.98,6.26,6.24,5.75,6.72,7.16,10.9,2.62,5.94,5.3,9.3,4.62,5.18,3.58,5.5,6,8.24,5.93,3.8,0.98,9.34,6.23,5.41,3.83,6.87,7.14,8.39,7,4.47,5.67,7.66,3.9,6.67,4.02,5,6.38,6.42,2.2,4.13
February,,,,,,,,3.75,5.12,3.95,14.75,7.35,4.35,3.96,5.01,6.14,5.88,1.08,6.72,0.95,6.72,1.97,6.31,5.47,1.48,4.36,6.74,3.85,4.02,3.35,0.21,5.45,0.12,3.66,0.68,6.66,2.91,6.99,3,7.51,2.43,3.41,2.28,6.82,2.31,7.64,4.32,0.58,4.93,5.98,4.81,3.27,2.8,3.13,6.42,3.33,2,3.32,4.88,2.59,4.57
March,,,,,,,,6.5,3.95,2.4,6,2.1,6.55,4.73,5.87,2.42,1.2,1.99,2.04,3.89,4.64,6.86,2.67,2.61,0.95,2.79,2.78,4.92,5.25,1.75,3.64,1.56,3.39,2.27,2.81,2.32,3.34,1.79,4.41,5.43,5.79,2.81,4.25,2.38,1.22,4.22,2.86,5.02,5.01,3.98,4.16,4.44,4.38,1.66,4.12,2.11,3.65,6.98,1.56,3.58,2.37
April,,,,,,,,4,1.5,5.2,3,3.35,2.45,3.86,3.22,3.47,4.72,1.92,0.64,3.41,2.35,1.57,3.23,4.34,3.68,5.14,2.68,3.52,2.01,1.78,2.79,2.42,4.89,2.87,3.44,4.52,1.63,3.07,0.77,3.49,3.53,2.47,2.68,4.97,3.64,2.74,3.09,5.72,4.1,7.02,4.72,2.95,2.67,2.95,2.8,5.52,1.75,3.21,2.33,3.79,5.53
May,,,,,,,,5,3.6,2.9,2.65,3.1,2.15,3.97,2.76,1.17,4.64,3.88,3.17,1.22,6.09,3.62,5.24,1.7,5.38,7.71,3.66,3.34,2.11,3.8,2.63,4.82,3.68,3.39,3.54,1.15,2.58,1.99,4.86,1.36,1.53,4.59,3.44,4.45,4.1,4.95,1.08,5.57,2.9,2.49,2.27,2.73,2.17,2.95,3.46,5.11,3.22,3.05,3.9,2.14,3.16
June,,,,,,,,7.25,3.75,3.2,2.05,2.6,6.1,3.89,1.6,2.36,3.09,4.5,1.89,5.47,2.62,1.43,3.17,1.84,3.74,0.89,3.53,6.21,5.36,4.32,3.36,6.5,2.76,3.06,3.71,5.64,2.52,5.43,7.14,3.12,1.47,1.74,2.83,4.79,4.53,5.13,3.37,4.69,6.74,1.82,4.07,2.79,4,1.7,5.35,4.77,3.81,2.96,3.25,4.26,3.94
July,,,,,,,,3.62,6.25,7.35,4.55,3.9,3.15,1.71,2.75,4.25,2.72,1.85,4.84,1.8,5.26,5.69,3.43,6.03,4.85,2.21,4.57,5.29,3.43,4.86,3.84,5.34,5.37,5.56,3.34,3.63,6.69,6.59,6.32,7.8,4.04,4.9,5.82,3.26,5.63,4,5.29,3.77,4.82,2.34,7.19,4.21,4.84,5.98,5.16,1.64,8.11,6.51,5.84,7.03,5.98
August,,,,,,,,7,3.5,4.9,10.8,2.7,4.3,1.71,5.78,2.62,4.89,5.08,3.43,4.13,7.15,6.84,3.89,7.58,5.33,4.81,5.77,5.32,4.85,7.5,7.72,2.28,3.66,5.43,5.8,2.59,5.28,4.31,4.53,2.34,3.31,5.55,8.04,8.99,3.39,2.59,3.83,0.08,7.41,6.92,7.16,5.69,5.91,4.62,8.42,1.68,7.11,5.19,5.99,1.29,5.66
September,,,,,,,,2.1,9.75,2.75,2.8,3.05,4.35,2.76,3.39,1.68,2.62,4.02,6.7,4.34,4.2,2.79,4.49,8.71,6.35,3.88,4.34,6.23,4.69,2.06,4.81,2.22,6.72,1.22,8.19,7.25,5.23,3.45,5.61,4.79,6.34,2.89,8.37,4.07,7.22,5.7,9.4,6.06,8.18,3.71,12.11,4.85,5.16,7.37,7.84,6.42,6.41,4.22,5.19,2.18,4.41
October,,,,,,,,9.5,1.98,10.2,2.8,4.75,6.75,3.25,3.02,4.26,7.04,10.46,8.21,1.79,3.08,5.34,3.61,7.35,4.37,5.4,7.68,6.7,9.12,6.85,8.5,4.55,8.16,4.04,10.25,11.43,7.4,3.36,11.65,2.99,5.99,5.96,7.95,9.61,7.23,8.65,0.89,3.54,10.06,7.2,5.21,1.93,6.71,4.63,12.36,3.68,4.02,7.12,5.17,7.64,3.2
November,,,,,,,,7.12,5.4,4.8,4.25,7.05,5.05,7.24,5.27,2.47,4.72,10.92,6.72,5.15,6.09,3.53,4.58,4.57,4.13,1.77,6.37,5.35,7.25,8.8,6,9.29,4.97,3.54,1.8,6.15,5.63,1.07,9.77,9.87,8.27,4.58,1.18,4.46,6.81,0.96,9.19,7.81,5.25,8.43,4.88,7.32,3.91,9.31,8.34,3.43,2.86,2.77,3.18,5.8,7.32
December,,,,,,,,7,6.3,6.85,5.65,7.95,7.6,5.96,6.13,6.57,5.76,3.63,5.82,9.7,6.02,9.37,4.1,6.2,6.67,4.63,2.8,1.36,3.52,10.66,6.47,5.31,8.68,1.99,9.07,4.88,7.93,3.96,4.39,4.5,8.65,3.15,7.58,3.5,6.02,5.5,6.41,3.13,8.35,11.01,2.36,9.46,7.13,6.07,8.23,9.21,6.96,5.85,7.18,9.05,6.89
Total,,,,,,,,67.84,57.22,61.55,69.42,52.1,56.5,47.69,49.04,42.46,53.82,52.73,55.67,47.23,59.61,56.78,48.7,62.66,53.17,49.34,57.64,59.25,62.51,58.35,55.91,55.04,61.7,41.65,57.81,59.8,56.64,48.01,70.69,59.13,55.15,43.03,63.76,63.53,57.51,55.91,56.6,53.11,76.14,67.9,63.41,55.31,57.34,54.27,79.17,50.92,54.9,57.56,54.89,51.55,57.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suggestion of Gauge move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
but no relevant info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
