HEREFORD BULLINGHOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO5104637187,Long,-2.7149766,Lat,52.03092,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.36,4.71,0.31,2.09,0.25,,,,,,,,,,,,,,,,,,0.61,1.01,2.39,
February,,,,,2.42,0.11,0.27,2.25,1.24,,,,,,,,,,,,,,,,,,3.7,0.97,0.73,
March,,,,,1.46,2.27,2.38,3.82,0.66,,,,,,,,,,,,,,,,,,3.79,3.04,1.47,
April,,,,,1.55,2.42,0.94,1.98,1.83,,,,,,,,,,,,,,,,,,0.64,1.25,1.78,
May,,,,,2.42,0.87,0.16,0.95,4.04,,,,,,,,,,,,,,,,,,3.18,3.2,1.78,
June,,,,,1.72,0.71,1.04,2.99,0.95,,,,,,,,,,,,,,,,,,1,1.86,0.64,
July,,,,,2.5,2.39,0.81,0.95,1.23,,,,,,,,,,,,,,,,,,1.35,1.8,2.5,
August,,,,,2.77,2.51,1.37,4.21,1.58,,,,,,,,,,,,,,,,,2.37,2.93,5.72,1.68,
September,,,,,2.41,1.14,4.97,2.04,0.49,,,,,,,,,,,,,,,,,0.73,0.7,2.18,7.38,
October,,,,,3.54,2.31,2.53,2.1,4.45,,,,,,,,,,,,,,,,,4.01,4.16,2.7,1.12,
November,,,,,4.17,5.7,0.69,1.52,,,,,,,,,,,,,,,,,,2.02,2.69,0.79,,
December,,,,,1.85,2.26,3.57,3.83,,,,,,,,,,,,,,,,,,5.26,2.1,0.6,,
Total,,,,,29.17,27.4,19.04,28.73,,,,,,,,,,,,,,,,,,,26.85,25.12,,
