HENBURY-THE-RIDGEWAY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST573785,Long,-2.616589,Lat,51.503811,Elevation,263,ft,,,,,,,,,,,,
Station no,2192/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.23,5.21,0.99,0.76,3.67,2.5,0.83,2.38,3.58,3.83,3.41,2.84,3.39,
February,,,,,,,1.59,1.69,1.03,5.61,3.97,0.63,1.66,3.5,1.77,0.24,3.5,3.58,0.29,
March,,,,,,,6.66,1.77,1.33,1.65,3.51,2.5,1.24,3.66,1.37,0.71,2.98,1.29,2.43,
April,,,,,,,2.71,2.19,2.16,2.01,3.21,1.94,3.74,0.83,1.07,2.17,0.12,1.06,2.71,
May,,,,,,,3.17,4.41,4.01,2.24,3.05,4.01,2,2.1,3.98,0.53,1.52,3.47,0.88,
June,,,,,,,1.64,2.21,0.52,2.14,0.73,2.58,1.5,3.22,2.74,2.31,1.42,3.7,1.98,
July,,,,,,,3.36,1,1.7,4.39,1.15,0.86,3.33,3.52,0.12,2.66,3.39,2.35,2.78,
August,,,,,,,1.06,3.65,2,5.88,4.53,4.33,5.34,3.43,0.86,5.59,2.66,3.52,2.2,
September,,,,,,,1.6,2.5,3.05,4.66,2.6,3.17,3.13,4.86,1.08,3.05,3.94,6.71,0.14,
October,,,,,,,0.5,3.77,6.66,1.5,0.74,4.72,2.41,3.84,1.72,1.33,3.31,2.86,3.59,
November,,,,,,,3.2,1.7,3.31,5.84,7.16,4.55,2.14,6.37,3.65,0.9,2.57,2.4,3.76,
December,,,,,,,2.2,4.21,2.48,1.86,2.52,1.92,1.2,2.39,3.23,3.9,2.3,3.33,6.69,
Total,,,,,,,29.92,34.31,29.24,38.54,36.84,33.71,28.52,40.1,25.17,27.22,31.12,37.11,30.84,
