DARTFORD-WEST-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ534742,Long,0.2066,Lat,51.4461,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.74,0.54,2.09,1.89,0.55,0.51,1.99,2.4,0.76,3.53,1.17,1.49,1.16,2.15,1.04,3.21,3.2,0.48,4.21,1.11,1.42,3.21,2.89,2.63,1.78,3.22,1.24,2.92,2.01,,2.05,3.07,1.01,1.99,1.28,1.45,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.06,0.92,1.98,4.04,0.97,0.83,1.22,2.66,0.58,1.83,1.48,1.29,0.76,3.33,1.19,1.56,0.78,2.55,3.59,4.48,1.02,1.05,2.5,0.72,0.27,2.04,3.25,0.73,4.45,,4.04,1.42,0.33,0.98,1.35,0.34,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.31,1.39,0.59,0.87,1.94,1.28,1.67,1.5,2.36,1.05,0.85,2.54,3.31,1.13,1.7,3.32,2.55,4.48,0.85,4.86,1.72,1.01,3.92,1.01,1.13,1.39,2.21,0.78,0.87,,1.99,2.12,0.01,1.22,0.2,1.3,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.24,1.21,3.55,0.79,1.67,0.39,1.82,0.87,1.84,0.56,2.76,2.36,1.52,1.42,2.22,0.03,2.24,0.89,1.32,1.21,2.07,2.87,3.47,3.48,1.61,3.1,1.63,3.8,1.7,,1.55,1.61,1.28,1.45,3.98,1.77,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.31,2.51,1.38,1.11,1.34,2.53,1.67,1.8,0.94,1.49,2.55,1.55,1.36,2.11,0.94,0.99,1.11,1.5,3.72,1.7,2.52,1.91,0.08,0.37,1.06,1.08,1.73,3.25,1.71,,1.01,2.12,1.06,3.57,3.06,3.06,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.32,1.57,1,2.38,1.4,2.75,5.71,0.98,4.42,1.9,2.46,1.31,3.23,2.03,1.89,2.46,0.29,0.72,0.34,1.71,1.92,0.88,1.46,1.37,0.19,1.19,0.83,3.15,0.17,2.84,2.94,2.48,0.94,0.78,1.33,0.77,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.71,0.67,1.36,0.96,1.4,1.54,6.54,1.38,0.74,0.58,0.89,3.86,4.25,3.52,0.82,1.3,2.01,0.84,3.18,1.3,6.06,4.33,2.47,3.96,0.17,3.31,1.17,2.83,4.35,1.9,2.8,2.17,2.26,1.54,2.74,1.58,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.82,0.89,1.07,2.26,1.33,3.73,3.27,1.32,2.13,0.48,2.05,3.11,1.89,1.86,1.23,3.67,1.67,1.07,2.43,3.29,5.11,1.62,2.52,1.71,1.73,2.1,1.78,2.28,1.93,1.56,3.26,2.28,2.59,2.96,3.53,1.1,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.64,0.26,2.3,0.46,1.25,1.24,1.8,0.78,1.94,1.63,0.34,1.76,2.55,0.92,0.94,2.77,1.58,0.59,2.21,1.08,1.54,4.07,1.13,5.8,1.63,2.46,1.25,3.71,2.32,0.95,3.84,0.61,0.18,2.9,1.42,1.61,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,0.33,2.6,2.25,1.46,2.51,1.62,5.12,1.73,1.09,4.49,2.94,1.59,4.22,2.39,2.84,2.36,4,1.36,2.06,2.1,3.02,1.65,0.74,1.13,0.66,1.29,5.07,3.51,3.27,2.49,1.18,3.61,2.58,1.01,0.55,5.62,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.14,2.18,3.92,2.27,0.69,1.3,2.05,1.47,3.13,4.09,2.16,0.78,1.03,3.92,4.47,1.71,2.9,3.09,3.11,5.29,1.59,2.21,2.06,0.79,2.29,1.46,2.11,4.13,2.22,4.92,2.35,2.1,4.91,5.1,2.58,0.86,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.22,1.89,1.32,2.18,3.44,1.23,1.66,2.06,0.53,2.38,2.61,2.15,3.22,3.91,4.59,2.7,0.92,6.89,5.95,2.38,1.64,1.89,4.58,2.65,1.26,3.27,2.64,3.44,3.26,0.68,4.21,3.23,4.92,1.64,0.55,0.44,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,20.84,16.63,22.81,20.67,18.49,18.95,34.52,18.95,20.46,24.01,22.26,23.79,28.5,28.69,23.87,26.08,23.25,24.46,32.97,30.51,29.63,26.7,27.82,25.62,13.78,25.91,24.91,34.53,28.26,,31.22,26.82,22.07,25.14,22.57,19.9,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1916 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Jan-May estimated (Gauge leaking),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
