EXFORD (FOXCOMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8909,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,5.04,5.91,7.16,9.50,7.37,9.87,1.78,9.13,
February,,,,13.19,0.79,8.21,4.04,4.66,6.37,1.23,1.56,
March,,,,1.98,2.34,1.72,1.58,5.94,4.99,0.48,3.29,
April,,,,4.48,4.96,3.48,3.30,2.32,2.19,1.06,3.60,
May,,,,3.70,4.86,5.38,3.35,1.30,0.90,4.13,2.25,
June,,,,0.92,3.80,0.34,3.40,4.01,3.66,3.40,,
July,,,,2.66,6.28,4.09,2.37,5.85,2.56,2.80,,
August,,,,4.85,8.36,4.75,4.16,7.12,4.25,4.37,,
September,,,,5.67,7.91,5.36,3.57,8.96,1.52,1.48,,
October,,,,9.72,7.74,6.76,6.24,5.23,8.49,9.61,,
November,,,,6.14,5.15,3.10,11.10,6.51,8.47,14.44,,
December,,,,6.55,8.00,7.09,0.72,3.52,7.08,12.74,,
Total,,,,64.90,66.10,57.44,53.33,62.79,60.35,57.52,,
Calc annual,0.00,0.00,0.00,64.90,66.10,57.44,53.33,62.79,60.35,57.52,19.83,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,
