HUDDERSFIELD OAKES LONGWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE113177,Long,-1.830499,Lat,53.655675,Elevation,762,ft,,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.56,1.82,2.73,4.12,4.13,5.29,3.53,2.17,2.83,4.58,3.53,2.7,7.53,1.1,5.33
February,,,,,,,6.19,0.89,5.38,1.96,4,0.22,3.91,5.33,1.54,5.03,2.89,0.94,4.51,0.35,0.85
March,,,,,,,4.59,2.98,1.56,4.87,2.79,2.56,2.67,2.17,1.34,1.37,1.41,3.25,2.41,0.52,3.41
April,,,,,,,2.15,2,1.38,1.56,4.33,1.02,3.79,2.65,1.93,2.48,1.61,2.74,0.98,1.18,2.53
May,,,,,,,2.73,2.37,3.64,1.82,4.72,1.51,1.46,4.06,4.85,3.99,3.8,1.43,2.07,1.99,1.61
June,,,,,,,2.05,2.05,1.06,1,2.7,0.18,2.38,0.9,2.19,0.07,2.72,3.17,4.9,0.85,2.11
July,,,,,,,1.91,1.55,3.11,2.67,7.79,1.28,4.86,5.33,3.19,0.98,3.38,2.27,1.14,1.54,5.56
August,,,,,,,1.99,6.09,1.85,3.11,1.14,4.62,6.17,3.5,2.84,2.98,3.55,5.18,3.95,2.61,4.85
September,,,,,,,1.29,1.17,11.47,1.59,1.41,1.39,3.53,2.75,3.89,2.28,2.4,5.08,0.42,0.89,5.38
October,,,,,,,6.66,5.59,2.5,2.36,3.09,2.26,1.05,3.64,4.37,4.68,3.67,3.58,4.43,3.05,4.91
November,,,,,,,3.64,3.18,1.57,3.82,1.86,1.94,2.06,6.13,2.15,2.11,4.13,3.99,5.58,5.9,4.39
December,,,,,,,3.03,1.75,5.87,4.85,3.64,5.86,4.05,2.76,4.7,4.9,1.28,2.4,2.2,6.11,2.83
Total,,,,,,,39.79,31.44,42.12,33.73,41.6,28.13,39.46,41.39,35.82,35.45,34.37,36.73,40.12,26.09,43.76
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_19_pt1-page-217.csv,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_22_pt1-page-065.csv,,,,,,,,,,,,,,,,,,,,,
