"HUDDERSFIELD (OAKES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.55,2.46,2.93,4.42,3.56,3.28,8.44,1.26,,
February,,,3.90,5.26,1.30,4.91,2.94,1.05,5.38,0.37,,
March,,,2.64,2.14,1.32,1.39,1.30,3.65,2.34,0.45,,
April,,,3.76,2.62,1.80,3.08,1.63,3.10,1.17,1.38,,
May,,,1.42,3.84,4.88,4.14,3.85,1.53,2.20,2.54,,
June,,,2.33,0.89,2.18,0.10,2.79,3.44,5.47,1.02,,
July,,,4.82,5.04,3.28,0.97,3.33,2.40,1.36,1.99,,
August,,,6.07,3.48,2.83,3.10,3.66,5.54,4.36,3.20,,
September,,,3.54,2.85,3.95,2.44,2.48,5.33,0.50,1.16,,
October,,,0.99,3.82,4.35,4.86,4.20,3.38,4.36,3.82,,
November,,,2.01,6.23,2.20,2.28,4.13,4.44,5.31,7.06,,
December,,,4.09,2.79,4.59,4.39,1.46,2.54,2.10,7.35,,
Total,,,39.12,41.42,35.61,36.08,35.33,39.68,42.99,31.60,,
Calc annual,0.00,0.00,39.12,41.42,35.61,36.08,35.33,39.68,42.99,31.60,0.00,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,
