"HUDDERSFIELD (OAKES 5)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.75,4.35,3.56,3.12,8.87,1.26,5.30,
February,,,,,1.60,4.72,2.96,0.98,5.01,0.37,0.90,
March,,,,,1.43,1.34,1.45,3.73,2.56,0.44,3.28,
April,,,,,1.84,2.73,1.56,3.09,1.01,1.19,2.54,
May,,,,,4.70,4.01,3.78,1.44,2.04,2.13,1.56,
June,,,,,2.16,0.07,2.79,3.27,5.08,0.87,2.17,
July,,,,5.06,3.09,0.95,3.52,2.34,1.20,1.83,5.61,
August,,,,3.19,2.69,2.91,3.50,5.25,4.14,2.99,4.75,
September,,,,2.56,3.68,2.27,2.40,5.20,0.43,1.02,5.28,
October,,,,3.37,4.16,4.78,4.15,3.79,4.59,3.76,4.87,
November,,,,5.73,2.27,2.23,4.24,4.33,5.62,5.85,4.09,
December,,,,2.79,4.48,5.16,1.39,2.48,2.14,7.79,2.69,
Total,,,,39.90,34.85,35.52,35.30,39.02,42.69,29.50,43.04,
Calc annual,0.00,0.00,0.00,22.70,34.85,35.52,35.30,39.02,42.69,29.50,43.04,
Difference,NaN,NaN,NaN,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
