"HUDDERSFIELD (OAKES)",,,,,,,,,,,,
Grid ref,SE113177,Long,-1.830499,Lat,53.655675,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.68,4.57,1.05,3.33,3.25,5.29,3.39,3.81,3.93,6.09,,
February,3.76,1.25,3.23,3.59,3.29,1.65,2.93,6.93,0.20,2.59,,
March,4.97,1.93,2.47,2.78,2.63,1.47,2.42,2.39,1.38,2.03,,
April,2.67,2.55,3.12,0.37,1.02,3.28,0.35,1.05,4.50,1.89,,
May,4.52,2.23,1.89,3.33,4.04,1.22,1.28,4.29,1.57,2.01,,
June,1.09,2.40,2.86,2.01,2.55,2.28,1.90,5.33,1.63,1.14,,
July,2.55,1.81,4.21,2.66,0.70,6.07,4.05,4.94,2.33,4.66,,
August,5.38,3.44,3.28,6.04,0.48,7.74,5.40,3.53,0.64,6.41,,
September,1.89,3.05,2.39,5.03,1.56,4.44,4.65,4.23,0.36,2.91,,
October,1.12,4.87,2.16,6.15,2.02,2.11,4.12,2.98,3.82,5.79,,
November,8.55,1.97,3.85,6.43,1.69,1.26,2.64,1.03,3.76,7.16,,
December,6.65,3.58,2.05,5.27,5.43,4.34,4.72,4.41,6.49,4.56,,
Total,46.83,33.65,32.56,46.99,28.66,41.15,37.85,44.92,30.61,47.24,,
Calc annual,46.83,33.65,32.56,46.99,28.66,41.15,37.85,44.92,30.61,47.24,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
