"HUDDERSFIELD (OAKES) No 3 gauge, weekly",,,,,,,,,,,
Grid ref,SE113177,Long,-1.830499,Lat,53.655675,Elevation,762,ft,,,
Station no,3203,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.55,2.46,2.93,4.42,3.56,3.28,8.44,1.26,
February,,,3.9,5.26,1.3,4.91,2.94,1.05,5.38,0.37,
March,,,2.64,2.14,1.32,1.39,1.3,3.65,2.34,0.45,
April,,,3.76,2.62,1.8,3.08,1.63,3.1,1.17,1.38,
May,,,1.42,3.84,4.88,4.14,3.85,1.53,2.2,2.54,
June,,,2.33,0.89,2.18,0.1,2.79,3.44,5.47,1.02,
July,,,4.82,5.04,3.28,0.97,3.33,2.4,1.36,1.99,
August,,,6.07,3.48,2.83,3.1,3.66,5.54,4.36,3.2,
September,,,3.54,2.85,3.95,2.44,2.48,5.33,0.5,1.16,
October,,,0.99,3.82,4.35,4.86,4.2,3.38,4.36,3.82,
November,,,2.01,6.23,2.2,2.28,4.13,4.44,5.31,7.06,
December,,,4.09,2.79,4.59,4.39,1.46,2.54,2.1,7.35,
Total,,,39.12,41.42,35.61,36.08,35.33,39.68,42.99,31.6,
,,,,,,,,,,,
TYRain_1920-1930_22_pt1-page-064.csv,,,,,,,,,,,
