HUDDERSFIELD OAKES LONGWOOD - original gauge,,,,,,,,,,
Grid ref,SE113177,Long,-1.830499,Lat,53.655675,Elevation,775,ft,,
Station no,3203,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,7.06,2.39,,
February,,,,,,,7.97,0.95,,
March,,,,,,,5.79,3.29,,
April,,,,,,,2.97,2,,
May,,,,,,,3.68,2.3,,
June,,,,,,,3.38,1.84,,
July,,,,,,,2.63,1.5,,
August,,,,,,,2.55,6.51,,
September,,,,,,,1.83,1.17,,
October,,,,,,,8.22,5.36,,
November,,,,,,,3.51,3.55,,
December,,,,,,,3.87,1.6,,
Total,,,,,,,53.46,32.46,,
,,,,,,,,,,
TYRain_1910-1919_19_pt1-page-216.csv,,,,,,,,,,
