"HUDDERSFIELD OAKES - 5"" gauge starting as No 5 gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE113177,Long,-1.830499,Lat,53.655675,Elevation,762,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,-999,2.75,4.35,3.56,3.12,8.87,1.26,5.3,3.22,3.91,2.84,2.62,2.19,4.09,4.55,5.63,6.26,2.9,4.78,3.52,5.15,6.46,3.97,4.91,3.79,8.98,1.71,2.67,3.68,4.57,1.05,3.33,3.25,5.29,3.39,3.81,3.93,6.09
February,,,,-999,1.6,4.72,2.96,0.98,5.01,0.37,0.9,4.92,0.44,6.09,0.18,5.79,3.21,6.15,1.57,3.5,2.9,4.69,1.26,2.8,1.57,4.64,5.91,3.92,3.16,2.96,6.02,3.76,1.25,3.23,3.59,3.29,1.65,2.93,6.93,0.2,2.59
March,,,,-999,1.43,1.34,1.45,3.73,2.56,0.44,3.28,0.49,2.11,2.22,3.38,1.98,2.54,4.08,0.86,2.64,2.64,5.04,2.89,1.5,0.41,1.2,2.03,8.85,1.63,1.07,2.01,4.97,1.93,2.47,2.78,2.63,1.47,2.42,2.39,1.38,2.03
April,,,,-999,1.84,2.73,1.56,3.09,1.01,1.19,2.54,3.85,4.03,0.97,2.33,5.11,1.62,2.47,0.43,2.12,2.82,2.12,2.07,2.27,3.92,2.88,1.64,4.04,2.44,3.54,3.83,2.67,2.55,3.12,0.37,1.02,3.28,0.35,1.05,4.5,1.89
May,,,,-999,4.7,4.01,3.78,1.44,2.04,2.13,1.56,2.83,4.77,2.19,2.15,0.76,1.45,2.57,4.16,1.66,0.65,2.1,3.25,3.24,2.83,3.95,1.97,4.8,0.91,2.77,2.45,4.52,2.23,1.89,3.33,4.04,1.22,1.28,4.29,1.57,2.01
June,,,,-999,2.16,0.07,2.79,3.27,5.08,0.87,2.17,5.79,0.33,2.16,1.9,3.27,5.46,1.92,3.67,3.02,0.63,0.81,1.36,2.27,2.13,4.1,2.6,3.06,3.84,0.51,1.2,1.09,2.4,2.86,2.01,2.55,2.28,1.9,5.33,1.63,1.14
July,,,,5.06,3.09,0.95,3.52,2.34,1.2,1.83,5.61,4.2,2.72,2.5,2.76,1.52,3.36,2.83,4.06,6.48,2.93,1.34,2.86,2.32,2.89,2,4.19,2.14,1.14,3.53,2.94,2.55,1.81,4.21,2.66,0.7,6.07,4.05,4.94,2.33,4.66
August,,,,3.19,2.69,2.91,3.5,5.25,4.14,2.99,4.75,5.2,1.99,1.01,2.2,1.85,1.49,1.46,4.05,2.03,1.43,5.42,4.39,4.06,3.02,3.49,4.24,0.3,3.42,2.89,4.75,5.38,3.44,3.28,6.04,0.48,7.74,5.4,3.53,0.64,6.41
September,,,,2.56,3.68,2.27,2.4,5.2,0.43,1.02,5.28,3.78,2.79,1.92,1.87,6.16,5.07,1.69,2.14,1.09,3.34,0.57,2.14,3.76,4.96,2.16,5.51,1.75,1.29,0.81,5.01,1.89,3.05,2.39,5.03,1.56,4.44,4.65,4.23,0.36,2.91
October,,,,3.37,4.16,4.78,4.15,3.79,4.59,3.76,4.87,1.69,5.2,4.25,3.86,9.14,4.78,2.6,9.63,2.39,4.65,4.44,4.81,2.3,3.77,5.74,1.09,1.22,1.8,3.88,1.83,1.12,4.87,2.16,6.15,2.02,2.11,4.12,2.98,3.82,5.79
November,,,,5.73,2.27,2.23,4.24,4.33,5.62,5.85,4.09,4.88,2.43,1.45,2.16,5.82,5.53,2.16,5.75,6.77,6.92,3.2,1.59,3.11,7.08,0.39,7.12,5.7,1.16,5.61,4.7,8.55,1.97,3.85,6.43,1.69,1.26,2.64,1.03,3.76,7.16
December,,,,2.79,4.48,5.16,1.39,2.48,2.14,7.79,2.69,1.85,1.4,0.54,4.25,2.78,4.19,2.84,3.68,2.74,2.87,1.93,2.91,2,4.24,1.98,2.92,4.04,3.49,6.78,2.61,6.65,3.58,2.05,5.27,5.43,4.34,4.72,4.41,6.49,4.56
Total,,,,39.9,34.85,35.52,35.3,39.02,42.69,29.5,43.04,42.7,32.12,28.14,29.66,46.37,42.79,35.32,45.63,40.7,34.68,36.44,33.05,34.78,43.28,36.5,44.13,43.61,33.26,36.06,40.02,46.83,33.65,32.56,46.99,28.66,41.15,37.85,44.92,30.61,47.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1920-1930_22_pt1-page-067.csv: Jan-June bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1-page-008.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_21_pt1-page-163.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_19_pt1-page-173.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
