BOVEY TRACEY (GREY UNCLEAR),,,,,,,,,,,,
Grid ref,SX804773,Long,-3.690707,Lat,50.583152,,,,,,,
Station no,1734,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.66,,
February,,,,,,,,,,7.46,,
March,,,,,,,,,,3.95,,
April,,,,,,,,,,3.50,,
May,,,,,,,,,,2.61,,
June,,,,,,,,,,1.59,,
July,,,,,,,,,,3.85,,
August,,,,,,,,,2.81,4.40,,
September,,,,,,,,,0.10,7.68,,
October,,,,,,,,,4.43,10.62,,
November,,,,,,,,,10.40,7.26,,
December,,,,,,,,,11.91,5.65,,
Total,,,,,,,,,,64.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,64.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
