GLASNEVIN BOTANIC GARDENS,,,,,,,,,,,,
Grid ref,IO1528837596,Long,-6.268195,Lat,53.376185,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.05,3.13,1.64,3.49,2.53,1.71,3.98,0.62,2.14,1.35,,
February,3.40,1.36,1.68,2.36,3.62,0.73,1.75,1.29,1.88,1.04,,
March,1.09,1.95,1.85,3.68,2.58,2.79,1.60,2.57,2.61,2.91,,
April,1.83,0.74,1.87,1.23,1.30,2.40,1.53,2.82,2.53,4.50,,
May,2.01,1.17,2.87,2.37,2.76,0.95,2.69,3.21,1.66,1.32,,
June,4.05,1.69,2.33,2.32,1.13,0.97,1.55,3.20,1.50,2.11,,
July,4.21,1.90,2.96,4.04,1.32,0.80,1.03,1.44,2.23,3.12,,
August,6.08,2.96,3.51,3.37,3.11,6.78,2.35,3.16,2.59,1.02,,
September,1.06,3.65,3.03,3.34,2.06,0.89,0.84,0.52,2.98,1.80,,
October,3.52,2.82,2.73,2.44,0.48,1.15,3.19,5.36,1.51,3.07,,
November,5.26,4.59,2.74,2.52,1.41,3.73,1.54,3.03,1.33,1.60,,
December,1.99,2.12,1.54,1.82,1.65,1.14,2.07,2.24,1.80,4.56,,
Total,37.55,28.08,28.75,32.98,23.95,24.04,24.12,29.46,24.76,28.40,,
Calc annual,37.55,28.08,28.75,32.98,23.95,24.04,24.12,29.46,24.76,28.40,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
