"SKIPTON HAWTHORNE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1308,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,5.99,1.80,4.98,1.75,1.15,1.16,,
February,,,,,4.32,2.62,0.70,1.22,1.14,2.30,,
March,,,,,2.49,1.55,2.74,1.36,3.26,1.77,,
April,,,,,1.51,1.96,2.76,1.23,1.95,1.97,,
May,,,,,2.06,2.69,3.42,1.67,1.04,2.10,,
June,,,,,0.41,2.68,1.66,0.08,1.62,0.86,,
July,,,,,6.16,1.30,3.11,1.54,4.75,3.51,,
August,,,,,0.93,1.31,1.46,1.48,3.35,6.57,,
September,,,,,2.58,3.31,2.81,4.81,0.69,1.79,,
October,,,,,2.25,5.56,4.96,2.25,0.94,4.57,,
November,,,,,1.24,2.66,2.81,2.34,7.04,1.73,,
December,,,,,4.75,1.25,4.85,2.45,2.00,1.80,,
Total,,,,,34.69,28.69,36.26,22.18,28.93,30.13,,
Calc annual,0.00,0.00,0.00,0.00,34.69,28.69,36.26,22.18,28.93,30.13,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,,
