"CRANWELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2542,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.88,2.01,2.09,1.59,1.76,1.52,2.26,1.46,2.99,1.20,2.57,
February,1.32,0.37,2.34,3.49,0.68,1.88,1.06,1.51,1.17,0.57,0.49,
March,2.32,0.79,1.40,1.60,0.52,0.96,0.51,1.65,1.82,0.37,2.18,
April,4.35,0.98,2.54,0.80,1.30,1.26,1.83,1.59,0.63,1.03,3.16,
May,2.62,1.66,0.68,2.34,2.64,2.92,2.80,0.89,1.41,1.00,1.78,
June,1.98,0.83,0.73,0.77,1.87,0.13,2.39,2.93,2.13,1.15,0.91,
July,2.03,0.40,4.87,3.77,2.04,0.91,1.58,1.87,1.24,1.67,3.58,
August,1.40,3.71,3.17,1.88,2.37,1.38,2.35,3.07,3.28,1.68,2.19,
September,1.42,1.17,2.12,1.98,2.13,3.10,0.78,4.52,0.49,1.09,4.37,
October,1.36,2.49,0.97,2.09,4.47,2.75,1.85,1.94,3.85,1.95,1.59,
November,0.85,1.32,1.14,2.26,1.21,2.03,2.36,2.96,2.11,4.38,3.09,
December,2.13,1.36,3.30,2.44,2.47,1.76,0.84,2.94,1.83,3.64,1.83,
Total,23.66,17.09,25.35,25.01,23.46,20.60,20.61,27.33,22.95,19.73,27.74,
Calc annual,23.66,17.09,25.35,25.01,23.46,20.60,20.61,27.33,22.95,19.73,27.74,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
