"CRANWELL AIRFIELD",,,,,,,,,,,,
Grid ref,TF003494,Long,-0.505772,Lat,53.032489,,,,,,,
Station no,2542,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.64,1.25,0.76,1.00,1.86,4.22,1.05,2.14,2.46,4.42,,
February,3.14,0.25,1.19,2.50,2.20,0.69,1.85,2.69,0.37,1.93,,
March,3.18,2.42,0.81,1.35,2.22,0.85,1.67,1.50,1.77,1.39,,
April,2.09,0.84,1.96,0.34,1.07,1.43,0.20,0.46,2.30,0.61,,
May,3.41,1.97,2.64,2.83,3.13,0.57,1.16,2.14,0.78,0.88,,
June,1.08,3.42,2.21,2.61,3.15,3.85,2.08,4.33,0.51,0.55,,
July,0.99,0.22,1.93,1.65,0.59,2.66,2.72,4.56,1.55,3.24,,
August,4.20,1.64,1.33,3.92,0.52,4.92,2.05,2.11,1.33,3.89,,
September,0.95,1.96,0.83,1.71,1.61,1.62,3.90,1.80,0.08,2.89,,
October,1.53,2.39,2.04,2.41,1.52,1.14,0.89,1.39,1.39,4.57,,
November,4.63,2.10,1.42,4.12,1.08,0.82,1.84,1.09,1.95,2.87,,
December,1.42,1.48,0.72,2.51,1.47,1.35,1.72,2.65,2.71,3.60,,
Total,29.26,19.94,17.84,26.95,20.42,24.12,21.13,26.86,17.20,30.84,,
Calc annual,29.26,19.94,17.84,26.95,20.42,24.12,21.13,26.86,17.20,30.84,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
