ST-ALBANS-JENNINGS-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL159077,Long,-0.32224819,Lat,51.756007,Elevation,380,ft,,,,,,,,,,,,,
Station no,RR7523,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.75,3.8,1.93,1.59,2.67,4.16,2.63,2.37,3.16,,,,,,,,
February,,,,,2.88,4.19,3.66,0.93,1.09,3.53,0.46,0.19,2.36,,,,,,,,
March,,,,,4.23,1.35,5.05,1.85,0.75,4.06,1.6,1,1.99,,,,,,,,
April,,,,,0.83,1.05,1.34,2.17,4.94,3.79,4.18,1.66,3.48,,,,,,,,
May,,,,,1.4,2.39,2.03,1.73,2.24,0.62,1.23,1.11,1.7,,,,,,,,
June,,,,0.59,1.56,1.2,2.78,1.76,1,1.29,2.09,0.16,1.23,,,,,,,,
July,,,,1.6,1.78,4.33,1.55,4.09,2.97,2.25,4.96,0.19,3.77,,,,,,,,
August,,,,1.05,1.8,3.11,3.63,5.09,1.38,2.83,1.42,1.35,2.52,,,,,,,,
September,,,,1.28,1.08,2.25,1.49,1.77,5.18,1.36,1.81,2.66,2.03,,,,,,,,
October,,,,3.54,2.14,2.39,3.38,4.39,1.51,0.93,1.3,0.91,,,,,,,,,
November,,,,2.74,2.5,2.22,3.87,1.36,2.31,1.86,1.57,1.95,,,,,,,,,
December,,,,0.8,7.22,5.38,2.78,0.8,2.72,4.97,2.48,1.53,,,,,,,,,
Total,,,,,28.17,33.66,33.49,27.53,28.76,31.65,25.73,15.08,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Aug IDR,,,,,,,,,,,,,,,,,,,,,
