"CARMARTHEN (ST DAVIDS AVENUE)",,,,,,,,,,,,
Grid ref,SN405202,Long,-4.317502,Lat,51.857530,,,,,,,
Station no,4096/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,7.13,2.18,3.91,4.33,6.38,6.22,5.14,6.23,7.02,,
February,,0.88,4.00,6.01,3.06,0.63,4.79,5.82,0.80,5.94,,
March,,4.66,3.32,5.56,4.12,1.69,5.64,1.21,4.85,2.37,,
April,,4.21,3.37,1.50,3.58,1.28,0.37,1.35,4.28,4.51,,
May,,5.40,3.46,4.61,4.88,1.67,2.98,4.75,1.38,2.66,,
June,,3.86,2.83,4.55,5.46,3.31,2.89,4.69,2.61,2.50,,
July,,2.52,6.34,4.40,0.54,3.90,6.96,5.77,2.48,5.49,,
August,,7.36,4.12,5.02,0.99,5.72,4.29,5.33,1.07,5.90,,
September,,3.37,5.52,6.24,2.86,6.37,9.18,12.56,0.29,7.08,,
October,,5.15,5.76,9.27,3.42,2.34,4.90,5.12,6.64,8.67,,
November,,4.47,5.69,11.62,4.20,1.97,3.27,3.79,11.94,11.72,,
December,,4.47,1.73,5.69,6.50,5.92,4.06,4.57,10.07,6.05,,
Total,,53.48,48.32,68.38,43.94,41.18,55.55,60.10,52.64,69.91,,
Calc annual,0.00,53.48,48.32,68.38,43.94,41.18,55.55,60.10,52.64,69.91,,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
