CARMARTHEN-ST-DAVIDS-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,SN405202,Long,-4.3175024,Lat,51.85753,Elevation,100,ft.,,,,,,,,,,,,
Station no,4096/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,9.2,5.16,4.16,4.39,4.69,10.45,2.98,2.06,,7.13,2.18,3.91,4.33,6.38,6.22,5.14,6.23,7.02
February,,,3.09,1.49,6.11,2.78,4,2.6,2.01,6.91,,0.88,4,6.01,3.06,0.63,4.79,5.82,0.8,5.94
March,,,1.52,0.46,2.88,2.3,9.9,2.71,2.35,2.94,,4.66,3.32,,4.12,1.69,5.64,1.21,4.85,2.37
April,,,1.94,3.09,2.93,1.11,4.55,2.33,4.34,3.63,,4.21,3.37,1.5,3.58,1.28,0.37,1.35,4.28,4.51
May,,,5.26,1.85,3.53,3.63,3.91,3.12,4.7,1.83,,5.4,3.46,4.61,4.88,1.67,2.98,4.75,1.38,2.66
June,,,4.59,3.44,5.22,4.57,2.61,4.49,0.83,2.53,,3.86,2.83,4.55,5.46,3.31,2.89,4.69,2.61,2.5
July,,,3.67,3.22,5.21,2.12,3.82,3.19,2.16,5.16,,2.52,6.34,4.4,0.54,3.9,6.96,5.77,2.48,5.49
August,,,5.23,6.25,2.29,6.62,0.68,5.92,3.68,9.22,,7.36,4.12,5.02,0.99,5.72,4.29,5.33,1.07,5.9
September,,,5.86,5.37,3.85,7.56,2.88,5.43,1.37,10.24,,3.37,5.52,6.24,2.86,6.37,9.18,12.56,0.29,7.08
October,,,6.47,7.78,3.5,2.77,1.52,4.76,8.87,3.5,,5.15,5.76,9.27,3.42,2.34,4.9,5.12,6.64,8.67
November,,,3.98,8.34,0.87,9.71,5.32,5.19,7.23,5.78,,4.47,5.69,11.62,4.2,1.97,3.27,3.79,11.94,11.72
December,,,2.81,5.04,8.08,6.69,4.68,8.72,4.47,5.58,,4.47,1.73,5.69,6.5,5.92,4.06,4.57,10.07,6.05
Total,,,53.62,51.49,48.63,54.25,48.56,58.91,44.99,59.38,,53.48,48.32,,43.94,41.18,55.55,60.1,52.64,69.91
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is St David's Avenue. Altitudes match. ,,,,,,,,,,,,,,,,,,,,
