TREDEGAR-THE-WILLOWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO141098,Long,-3.2465655,Lat,51.780247,Elevation,1024,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,5.06,9.03,9.75,7.01,7.04,5.87,2.54,2.8,10.86,6.29,3.81,3.69,8.02,7.06,2.27,4.21,3.15,11.31,6.92,5.6,3.21,9.9,10.41,2.19,9.94,3.69,3.95,2.98,8.2,,,,,,,,,
February,,,5.69,10.62,7.68,9.72,2.14,1.98,0.87,3.53,1.64,0.09,4.47,9.69,6.87,0.18,1.56,5.12,3.75,6.87,10.76,1.89,2.96,6.34,8.65,2.23,5.19,2.99,3.24,1.18,9.38,,,,,,,,,
March,,,4.47,2.06,6.5,2.46,7.92,3.34,6.88,3.39,3.51,4,1.77,0.64,5.74,5.86,6.84,9.61,1.71,2.65,1.54,6.06,4.97,12.11,4.07,9.31,3.69,3.31,6.01,6.07,2.44,,,,,,,,,
April,,,6.39,1.45,1.9,5.52,4.27,2.03,2.77,4.38,1.59,4.27,1.6,0.27,4.52,4.22,1.28,6.43,4.89,6.31,2.46,6.48,4.17,3.07,3.56,7.32,1.43,6.13,3.32,4.64,4.87,,,,,,,,,
May,,,2.95,2.66,2.76,3.37,6.47,2.4,3.33,3.71,3.37,5.52,2.4,5.44,4.15,0.61,0.92,2.68,5.1,5.01,3.06,1.84,3.46,5.58,3.71,0.32,4.93,4.54,3.37,2.05,2.91,,,,,,,,,
June,,,6.21,5.51,1.86,3.23,0.82,0.16,5.34,0.69,3.73,4.06,4.19,2.17,3.44,1.01,2.44,3.43,3.15,1.93,3.44,3.06,3.77,2.94,2.01,4.59,2.91,6.49,1.28,3.72,5.87,,,,,,,,,
July,,,9.91,5.23,5.07,1.44,3.91,2.59,7.84,5.24,3.16,2.69,3.44,4.31,5.31,7.27,2.81,3.22,1.15,0.64,2.33,2.25,2.12,2.86,4.33,1.16,1.44,3.68,4,3.81,4.59,,,,,,,,,
August,,,4.72,2.79,3.62,3.44,3.28,3.19,4.48,4.18,4.55,9.88,5.77,4.47,4.48,5.87,2.96,9.63,5.01,1.82,6.45,4.2,5.29,8.97,3.83,7.22,3.83,4.65,7.61,2.5,8.14,,,,,,,,,
September,,,4.27,7.57,3.72,8.35,5.05,6,1.55,1.81,2.57,3.59,4.97,2.84,2.35,2.13,10.01,6.42,2.22,4.01,2.16,4.24,3.42,6.07,3.05,3.85,2.21,1.38,3.37,4.58,0.84,,,,,,,,,
October,,,7.81,6.96,2.06,7.33,9.18,2.9,2.95,5.63,3.13,13.74,5.03,5.16,8.94,3.66,6.55,3.53,8.06,5.03,8.11,3.71,4.93,16.03,2.69,3.5,10.46,9.53,3.71,12.81,4.7,,,,,,,,,
November,,,8.86,7.59,3.2,7.32,6.75,6.12,12,2.26,7.66,6.75,5.38,3.79,10.12,11.75,1.68,5.78,6.28,5.55,7.25,3.37,7,3.16,4.07,7.07,5.66,3.69,4.01,2.95,,,,,,,,,,
December,,,8.23,3.1,8.86,2.47,8.94,5.43,9.51,3.94,1.37,13.27,3.17,9.17,6.03,6.93,11.74,15.44,11.45,5.83,13.1,9.47,5.28,6.05,5.38,2.14,3.68,8.6,6.27,10.64,,,,,,,,,,
Total,,,74.57,64.57,56.98,61.66,65.77,42.01,60.06,41.56,47.14,74.15,46,51.64,69.97,56.55,51.06,75.5,55.92,56.96,67.58,52.17,50.58,83.08,55.76,50.9,55.37,58.68,50.14,57.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is The Willows. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
