LYME-REGIS-COLWAY-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY334924,Long,-2.944956,Lat,50.727386,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.31,3.2,1,3.45,4.3,0.85,6.8,1.02,1.17,1.13,3.31,1.17,4.39,,,,,,,
February,,,,,,,,,,,4.63,1.42,1.67,1.49,4.45,0.61,3.8,1.67,2.13,0.35,3.94,1.96,3.88,,,,,,,
March,,,,,,,,,,,1.35,2.32,2.04,3.89,1.85,5.13,1.51,0.66,3.18,5,0.64,2.88,,,,,,,,
April,,,,,,,,,,,1.62,3.41,1.78,2.94,1.15,2.39,1.06,4.1,2.67,1.82,2.1,2.18,,,,,,,,
May,,,,,,,,,,,1.84,1.69,1.76,2.31,3.37,0.5,2.83,2.35,1.56,1.05,2.75,0.84,,,,,,,,
June,,,,,,,,,,,3.39,1.53,3.54,1.76,1.09,1.8,1.11,2.25,0.35,3.93,2.19,1.87,,,,,,,,
July,,,,,,,,,,,1.05,2.18,2.02,4.15,5.06,0.54,1.32,1.8,1.53,3.59,2.96,0.18,,,,,,,,
August,,,,,,,,,,,2.14,1.84,3.8,4.09,4.7,3.47,1.04,1.42,3.87,2.52,4.34,0.44,,,,,,,,
September,,,,,,,,,,,0.76,3.84,2.61,4.28,2.27,1.76,1.28,0.8,3.18,1.76,0.22,1.29,,,,,,,,
October,,,,,,,,,,,2.44,2.62,3.19,6.42,2.11,2.43,5.36,7.09,4.6,6.13,4.26,3.83,,,,,,,,
November,,,,,,,,,,3.92,3.94,0.81,3.84,1.4,1.72,5,3.14,3.28,0.99,0.86,4.8,4.37,,,,,,,,
December,,,,,,,,,,2.65,6.16,6.67,2.14,3.32,3.6,1.13,1.99,5.46,4.25,5.72,6.12,8.4,,,,,,,,
Total,,,,,,,,,,,34.63,31.53,29.39,39.5,35.67,25.61,31.24,31.9,29.48,33.86,37.63,29.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 Gauge at St Michaels College Elevation 200ft Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 Oct 6 Gauge moved 400yds NW to Colway Cottage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Mar 15 Gauge moved 7 furlongs SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
