LYME REGIS COLWAY COTTAGE,,,,,,,,,,,,
Grid ref,SY334924,Long,-2.944956,Lat,50.727386,,,,,,,
Station no,RR7310,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,3.20,1.00,3.45,4.30,0.85,6.80,1.02,1.17,1.13,,
February,4.63,1.42,1.67,1.49,4.45,0.61,3.80,1.67,2.13,0.35,,
March,1.35,2.32,2.04,3.89,1.85,5.13,1.51,0.66,3.18,5.00,,
April,1.62,3.41,1.78,2.94,1.15,2.39,1.06,4.10,2.67,1.82,,
May,1.84,1.69,1.76,2.31,3.37,0.50,2.83,2.35,1.56,1.05,,
June,3.39,1.53,3.54,1.76,1.09,1.80,1.11,2.25,0.35,3.93,,
July,1.05,2.18,2.02,4.15,5.06,0.54,1.32,1.80,1.53,3.59,,
August,2.14,1.84,3.80,4.09,4.70,3.47,1.04,1.42,3.87,2.52,,
September,0.76,3.84,2.61,4.28,2.27,1.76,1.28,0.80,3.18,1.76,,
October,2.44,2.62,3.19,6.42,2.11,2.43,5.36,7.09,4.60,6.13,,
November,3.94,0.81,3.84,1.40,1.72,5.00,3.14,3.25,0.99,0.86,,
December,6.16,6.67,2.14,3.32,3.60,1.13,1.99,5.46,4.25,5.72,,
Total,34.63,31.53,29.39,39.50,35.67,25.61,31.24,31.90,29.48,33.86,,
Calc annual,34.63,31.53,29.39,39.50,35.67,25.61,31.24,31.87,29.48,33.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,,
