LYME REGIS COLWAY COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7310,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.31,1.17,4.39,,,,,,,,,
February,3.94,1.96,3.88,,,,,,,,,
March,0.64,2.88,,,,,,,,,,
April,2.10,2.18,,,,,,,,,,
May,2.75,0.84,,,,,,,,,,
June,2.19,1.87,,,,,,,,,,
July,2.96,0.18,,,,,,,,,,
August,4.34,0.44,,,,,,,,,,
September,0.22,1.29,,,,,,,,,,
October,4.26,3.83,,,,,,,,,,
November,4.80,4.37,,,,,,,,,,
December,6.12,8.40,,,,,,,,,,
Total,37.63,29.41,,,,,,,,,,
Calc annual,37.63,29.41,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
