RINGWAY-MANCHESTER-AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ818850,Long,-2.2749407,Lat,53.361557,Elevation,248,ft.,,,,,,,,,,,,
Station no,2735/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.01,4.5,3.95,2.46,3.44,2.15,6.7,2.22,1.56,2.87,3.19,1.28,2.7,2.21,4.31,1.45,3,2.78,4.43
February,,1.37,2.52,1.29,2.45,4.75,0.57,1.75,1.4,3.92,2.2,1.09,1.17,2.69,2.04,0.59,1.89,4.34,0.41,2
March,,2.04,0.91,0.49,0.85,0.71,4.89,1,1.91,1.72,4.55,2.11,1.89,2.36,1.82,1.07,2.79,1.76,1.43,1.02
April,,1.57,1.23,2.02,2.05,1.63,2.13,1.59,2.77,3.38,2.16,3.17,2.33,0.58,1.9,2.78,0.29,0.76,3.4,1.26
May,,5.15,2.1,3.41,3.19,1.26,2.2,1.26,4.22,1.21,2.19,1.81,1.83,2.79,2.58,0.99,1.45,2.31,1.18,2.01
June,,0.48,2.95,2.36,3.07,2.7,2.05,4.52,0.94,2.55,0.86,2.29,2.37,2.85,3.13,2.33,1.48,5.41,2.03,1.45
July,,3.98,1.67,3.3,1.75,4.93,1.97,3.06,2.13,2.4,3.27,3.3,4.24,3.79,0.75,4.45,4.42,4.3,2.86,4.02
August,,3.61,4.47,3.34,2.3,4.52,0.43,4.48,1.93,4.26,3.6,1.28,3.65,5.03,1,7.93,3.51,5.09,0.46,5.78
September,,1.89,3.68,3.25,1.7,4.39,1.95,2.33,0.92,4.55,2.38,2.88,2.45,3.35,1.89,2.1,6.21,3.94,0.21,3.98
October,3.5,4.2,2.82,2.91,5.19,0.54,0.68,2.13,2.73,2.27,0.76,3.35,2.08,5.5,2.12,2.26,2.91,2.5,3.01,3.51
November,2.22,0.63,2.36,5.25,0.42,4.59,3.22,2.12,4.72,4.34,6.72,2.13,2.73,5.13,1.53,1.22,1.35,1.2,3.33,4.89
December,1.54,3.17,1.63,2.44,2.4,3.47,2.52,2.91,3.83,2.73,5.12,3.03,1.26,4.46,3.35,2.63,2.7,3.09,4.72,3.19
Total,,31.1,30.84,34.01,27.83,36.93,24.76,33.85,29.72,34.89,36.68,29.63,27.28,41.23,24.32,32.66,30.45,37.7,25.82,37.54
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 1135 RINGWAY Start 1941 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Ringway Airport. Altitudes match,,,,,,,,,,,,,,,,,,,,
