"RINGWAY (MANCHESTER AIRPORT)",,,,,,,,,,,,
Grid ref,SJ818850,Long,-2.274941,Lat,53.361557,,,,,,,
Station no,2735/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.87,3.19,1.28,2.70,2.21,4.31,1.45,3.00,2.78,4.43,,
February,2.20,1.09,1.17,2.69,2.04,0.59,1.89,4.34,0.41,2.00,,
March,4.55,2.11,1.89,2.36,1.82,1.07,2.79,1.76,1.43,1.02,,
April,2.16,3.17,2.33,0.58,1.90,2.78,0.29,0.76,3.40,1.26,,
May,2.19,1.81,1.83,2.79,2.58,0.99,1.45,2.31,1.18,2.01,,
June,0.86,2.29,2.37,2.85,3.13,2.33,1.48,5.41,2.03,1.45,,
July,3.27,3.30,4.24,3.79,0.75,4.45,4.42,4.30,2.86,4.02,,
August,3.60,1.28,3.65,5.03,1.00,7.93,3.51,5.09,0.46,5.78,,
September,2.38,2.88,2.45,3.35,1.89,2.10,6.21,3.94,0.21,3.98,,
October,0.76,3.35,2.08,5.50,2.12,2.26,2.91,2.50,3.01,3.51,,
November,6.72,2.13,2.73,5.13,1.53,1.22,1.35,1.20,3.33,4.89,,
December,5.12,3.03,1.26,4.46,3.35,2.63,2.70,3.09,4.72,3.19,,
Total,36.68,29.63,27.28,41.23,24.32,32.66,30.45,37.70,25.82,37.54,,
Calc annual,36.68,29.63,27.28,41.23,24.32,32.66,30.45,37.70,25.82,37.54,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
